Random seed, 12, training time, 5786.077535390854
Random seed, 19, training time, 6122.282885551453
Random seed, 39, training time, 6662.979701757431
Random seed, 7, training time, 7027.07160615921
Random seed, 13, training time, 7844.83468914032
Random seed, 26, training time, 8249.0517141819
Random seed, 30, training time, 7973.78512263298
Random seed, 48, training time, 8567.694959878922
Random seed, 5, training time, 8494.156903028488
Random seed, 23, training time, 8737.969387292862
Random seed, 28, training time, 8851.718660116196
Random seed, 9, training time, 9694.670047521591
Random seed, 10, training time, 9953.194846630096
Random seed, 37, training time, 9966.414439201355
Random seed, 6, training time, 10183.077002048492
Random seed, 47, training time, 10115.05182003975
Random seed, 16, training time, 10522.3924305439
Random seed, 20, training time, 10897.759562253952
Random seed, 25, training time, 11675.614057064056
Random seed, 36, training time, 11971.295045375824
Random seed, 2, training time, 11884.08120584488
Random seed, 1, training time, 12389.643299818039
Random seed, 24, training time, 12273.514755010605
