Random seed, 12, training time, 6291.323821306229
Random seed, 39, training time, 6826.7735385894775
Random seed, 19, training time, 6690.413269042969
Random seed, 7, training time, 7705.169376134872
Random seed, 17, training time, 8081.416285991669
Random seed, 26, training time, 8401.833257436752
Random seed, 30, training time, 8169.647056102753
Random seed, 28, training time, 8645.851060390472
Random seed, 13, training time, 8523.390582323074
Random seed, 5, training time, 8559.247719049454
Random seed, 23, training time, 8736.37400007248
Random seed, 47, training time, 9925.838215827942
Random seed, 48, training time, 10458.163323402405
Random seed, 9, training time, 10852.46308016777
Random seed, 16, training time, 10987.312041759491
Random seed, 20, training time, 10946.114549160004
Random seed, 10, training time, 11080.250864744186
Random seed, 6, training time, 11060.912512779236
Random seed, 2, training time, 11420.570113897324
Random seed, 36, training time, 11561.228707551956
Random seed, 34, training time, 11662.104568004608
Random seed, 24, training time, 12016.07115983963
Random seed, 25, training time, 11841.160982370377
Random seed, 1, training time, 12597.0731985569
