Random seed, 12, training time, 6210.893676042557
Random seed, 39, training time, 6726.735980510712
Random seed, 19, training time, 6603.6473433971405
Random seed, 7, training time, 7545.900846242905
Random seed, 30, training time, 8065.1963703632355
Random seed, 13, training time, 8283.329789161682
Random seed, 26, training time, 8583.071698665619
Random seed, 23, training time, 8738.46743774414
Random seed, 5, training time, 8976.17458987236
Random seed, 28, training time, 9048.152483701706
Random seed, 37, training time, 9631.549666643143
Random seed, 47, training time, 9977.492882013321
Random seed, 48, training time, 10350.012225151062
Random seed, 9, training time, 10613.192900419235
Random seed, 16, training time, 10745.395721197128
Random seed, 6, training time, 10940.80972623825
Random seed, 10, training time, 11201.184354305267
Random seed, 20, training time, 11257.224165201187
Random seed, 17, training time, 11155.359964132309
Random seed, 36, training time, 11399.557008266449
Random seed, 25, training time, 11513.794771909714
Random seed, 34, training time, 11633.981102705002
Random seed, 2, training time, 11686.75594830513
Random seed, 24, training time, 12132.523286104202
Random seed, 1, training time, 12430.337954759598
Random seed, 50, training time, 12982.63716340065
