n,two-stage,decision-focused,surrogate
20,-0.00362196,-0.00362196,-0.00362196
30,0.00621443,0.00621443,0.00621443
40,0.01133979,0.01133979,0.01133979
50,0.01492104,0.01492104,0.01492104
60,0.01773697,0.01773697,0.01773697
80,0.02207209,0.02207209,0.02207209
100,0.02536163,0.02536163,0.02536163
120,0.02812002,0.02812002,0.02812002
150,0.03153722,0.03153722,0.03153722
200,0.03612715,0.03612715,0.03612715
250,0.03984855,0.03984855,0.03984855
n,two-stage,decision-focused,surrogate
20,0.00000000,-0.07739840,-0.06083906
30,0.00000000,-0.05755780,-0.04026566
40,0.00000000,-0.04505371,-0.03085779
50,0.00000000,-0.03734549,-0.02565267
60,0.00000000,-0.03139852,-0.02116478
80,0.00000000,-0.02241864,-0.01645509
100,0.00000000,-0.01771500,-0.01377647
120,0.00000000,-0.01489989,-0.01187718
150,0.00000000,-0.01263679,-0.01000158
200,0.00000000,-0.01097499,-0.00812817
250,0.00000000,-0.01001314,-0.00691182
