n,two-stage,decision-focused,surrogate
20,-0.00395447,-0.00395447,-0.00395447
30,0.00531618,0.00531618,0.00531618
40,0.01037986,0.01037986,0.01037986
50,0.01385725,0.01385725,0.01385725
60,0.01658444,0.01658444,0.01658444
80,0.02056745,0.02056745,0.02056745
100,0.02380960,0.02380960,0.02380960
120,0.02623780,0.02623780,0.02623780
150,0.02934134,0.02934134,0.02934134
200,0.03317797,0.03317797,0.03317797
250,0.03644818,0.03644818,0.03644818
n,two-stage,decision-focused,surrogate
20,0.00000000,-0.07799382,-0.06078751
30,0.00000000,-0.05820534,-0.04048092
40,0.00000000,-0.04537540,-0.03123128
50,0.00000000,-0.03739975,-0.02574170
60,0.00000000,-0.03104571,-0.02123967
80,0.00000000,-0.02216191,-0.01671146
100,0.00000000,-0.01756329,-0.01392931
120,0.00000000,-0.01466864,-0.01210922
150,0.00000000,-0.01246322,-0.01016387
200,0.00000000,-0.01090423,-0.00837823
250,0.00000000,-0.00993928,-0.00716219
