n,two-stage,decision-focused,surrogate
20,1.02218108,1.02685638,1.03991878
30,1.38423100,1.40803300,1.40197896
40,1.75584233,1.79564858,1.76210766
50,2.13372351,2.18018089,2.18245197
60,2.52546569,2.56901035,2.59106041
80,3.42332838,3.47177309,3.39223124
100,4.28350836,4.44625152,4.39665960
120,5.25139111,5.31078044,5.18528203
150,6.61406031,6.63601946,6.53902184
200,8.93629483,8.84653084,8.40229534
250,11.45029472,11.67855965,9.93884490
n,two-stage,decision-focused,surrogate
20,7.23879735,7.57002774,3.62650973
30,12.16992930,13.06395641,4.45080777
40,20.43430979,22.33090556,5.39574679
50,30.48615220,33.17660022,6.86021690
60,43.53347223,47.30080589,8.56330198
80,79.58632404,83.75917238,12.50658315
100,130.45006235,140.92858051,17.82218444
120,204.78653806,215.87349412,24.26188048
150,334.96872837,350.35809514,38.74024590
200,716.84860622,708.46849241,72.57529093
250,1414.96759497,1372.15700849,103.74901628
n,two-stage,decision-focused,surrogate
20,0.00000000,0.00000000,0.00000000
30,0.00000000,0.00000000,0.00000000
40,0.00000000,0.00000000,0.00000000
50,0.00000000,0.00000000,0.00000000
60,0.00000000,0.00000000,0.00000000
80,0.00000000,0.00000000,0.00000000
100,0.00000000,0.00000000,0.00000000
120,0.00000000,0.00000000,0.00000000
150,0.00000000,0.00000000,0.00000000
200,0.00000000,0.00000000,0.00000000
250,0.00000000,0.00000000,0.00000000
n,two-stage,decision-focused,surrogate
20,1.19816890,1.86328073,1.90203774
30,1.61770282,2.53520374,2.37508076
40,2.04465528,3.25179636,2.86354692
50,2.51040220,3.88148695,3.44205070
60,2.97806990,4.58782496,3.95106289
80,3.90804188,6.33558617,4.85293804
100,4.85556068,8.45248202,6.09026867
120,6.01567167,10.66751831,7.19930966
150,7.57236891,15.36466034,9.11618327
200,10.79021195,24.81815730,12.33727309
250,15.09577335,38.11332630,16.63538970
