n,two-stage,decision-focused,surrogate
20,8.30638013,8.49983450,8.47176647
30,11.04054012,11.30146235,11.42993471
40,14.18643306,14.02591565,14.01550601
50,17.04313448,17.12392818,17.03266211
60,19.96225843,20.48465157,20.09571850
80,27.04853346,27.73423800,27.80388566
100,33.68375259,34.15564162,34.90219491
120,41.32216902,41.64350701,41.98409479
150,52.96946094,52.51712897,53.47439129
200,71.99448211,70.91532238,72.85883175
n,two-stage,decision-focused,surrogate
20,28.53151368,31.69575776,28.12030038
30,32.03852909,37.73468632,31.99104585
40,55.92139164,44.33471579,35.21307356
50,64.84619434,50.62597040,39.15101596
60,71.11636832,55.29013016,42.51246825
80,83.17202410,67.81747087,52.90097694
100,93.75484975,77.12386690,61.14911679
120,107.19450196,87.14770559,69.53980387
150,133.07237761,108.58769151,85.75473404
200,176.49175457,145.40914436,116.04988917
n,two-stage,decision-focused,surrogate
20,0.00000000,0.00000000,0.00000000
30,0.00000000,0.00000000,0.00000000
40,0.00000000,0.00000000,0.00000000
50,0.00000000,0.00000000,0.00000000
60,0.00000000,0.00000000,0.00000000
80,0.00000000,0.00000000,0.00000000
100,0.00000000,0.00000000,0.00000000
120,0.00000000,0.00000000,0.00000000
150,0.00000000,0.00000000,0.00000000
200,0.00000000,0.00000000,0.00000000
n,two-stage,decision-focused,surrogate
20,9.74981054,12.52895681,15.27983424
30,12.98799327,16.03253770,19.97715662
40,16.68698223,19.51393099,24.24170512
50,20.14052858,23.40608610,28.99600534
60,23.62711392,27.40948907,33.78730961
80,30.76729126,35.15282396,44.35620789
100,38.39838435,42.80572215,55.32641792
120,47.70108029,51.64871682,66.71287516
150,61.74635529,65.26787039,86.18968205
200,87.36771816,91.06052725,120.59033583
