n,two-stage,decision-focused,surrogate
20,0.64574747,1.13469262,1.18964667
30,0.80304141,1.28649378,1.56471071
40,0.93854499,1.50164862,1.88106890
50,1.08696446,2.40766711,2.32292337
60,1.23861995,2.24717541,2.68447590
80,1.68647857,3.72344742,3.89107742
100,2.01364651,4.57826180,4.67059474
n,two-stage,decision-focused,surrogate
20,7.11554689,7.88556738,6.53935313
30,12.25845075,10.95651736,9.39138942
40,20.28990850,19.23205013,12.32956076
50,30.44485455,41.42743416,20.75472102
60,42.17146778,47.20732856,25.08045411
80,81.74939184,96.45784550,56.51020775
100,133.71641264,142.03633018,88.40541930
n,two-stage,decision-focused,surrogate
20,0.00000000,0.00000000,0.00000000
30,0.00000000,0.00000000,0.00000000
40,0.00000000,0.00000000,0.00000000
50,0.00000000,0.00000000,0.00000000
60,0.00000000,0.00000000,0.00000000
80,0.00000000,0.00000000,0.00000000
100,0.00000000,0.00000000,0.00000000
n,two-stage,decision-focused,surrogate
20,0.58326578,1.97641611,2.43162646
30,0.61077714,2.06350937,3.14874659
40,0.62738299,2.49003286,3.73035407
50,0.65035315,3.87155027,4.54058876
60,0.66065712,3.57425628,5.27807951
80,0.70755215,5.91806264,7.33133759
100,0.73006606,7.45048375,9.17599120
