n,two-stage,decision-focused,surrogate
20,8.47156986,8.57568055,8.92492525
30,11.18848101,11.90677157,11.76174235
40,14.19222264,14.28003376,14.51348425
50,17.29627844,17.89628011,17.92416607
60,20.67207560,21.55534572,21.81280239
80,28.41755286,28.82557511,29.50480992
100,34.88104750,34.63027108,36.57525814
120,41.95472406,41.79588294,43.76724144
150,52.66071613,52.39672235,55.36635300
200,67.90540300,69.72964308,74.02349129
250,94.43783499,91.43774697,95.49209015
n,two-stage,decision-focused,surrogate
20,64.18942643,69.27993480,31.29726327
30,104.51764416,120.44648123,38.14003785
40,172.22169893,203.53955081,48.10400102
50,260.42121889,315.62682581,61.08791943
60,404.79099924,462.23262326,82.84330978
80,748.67802364,877.16876149,127.92835477
100,1199.14670299,1409.53372763,182.57199158
120,1789.81804771,2175.74718115,259.66897625
150,2863.38586245,3576.01907108,440.45462716
200,5712.38842685,6378.03527129,818.39352420
250,10993.30224567,11183.23973676,1351.57575449
n,two-stage,decision-focused,surrogate
20,0.00000000,0.00000000,0.00000000
30,0.00000000,0.00000000,0.00000000
40,0.00000000,0.00000000,0.00000000
50,0.00000000,0.00000000,0.00000000
60,0.00000000,0.00000000,0.00000000
80,0.00000000,0.00000000,0.00000000
100,0.00000000,0.00000000,0.00000000
120,0.00000000,0.00000000,0.00000000
150,0.00000000,0.00000000,0.00000000
200,0.00000000,0.00000000,0.00000000
250,0.00000000,0.00000000,0.00000000
n,two-stage,decision-focused,surrogate
20,10.08980059,14.97031031,16.01693923
30,13.22398868,20.02461348,19.36597879
40,16.75907226,24.69808446,23.35387164
50,20.51262736,28.95985405,27.73804173
60,24.60078096,35.13920204,33.04598852
80,32.76188845,49.19164407,41.88226930
100,40.17432452,65.18475796,50.40933238
120,48.89174445,83.71376723,59.75220067
150,61.96697433,120.01812645,76.34004955
200,85.42203416,188.23491384,104.83795470
250,120.02444136,294.25765502,148.15463973
