Random seed, 3, forward time, 355.632027387619, qp time, 17.997264623641968, backward_time, 11.270360946655273
Random seed, 12, forward time, 247.19457054138184, qp time, 14.691291809082031, backward_time, 3.909294843673706
Random seed, 2, forward time, 481.6495463848114, qp time, 24.19812512397766, backward_time, 16.129481554031372
Random seed, 3, forward time, 255.81301546096802, qp time, 12.508869171142578, backward_time, 7.841578245162964
Random seed, 12, forward time, 209.99517107009888, qp time, 12.86777639389038, backward_time, 3.8150596618652344
Random seed, 5, forward time, 460.5685179233551, qp time, 24.71448063850403, backward_time, 11.9316987991333
Random seed, 2, forward time, 492.58018136024475, qp time, 24.66952872276306, backward_time, 17.039976835250854
Random seed, 4, forward time, 541.6408383846283, qp time, 30.962096691131592, backward_time, 9.95549726486206
Random seed, 21, forward time, 254.12674951553345, qp time, 13.644985914230347, backward_time, 5.763962507247925
Random seed, 15, forward time, 344.3806402683258, qp time, 16.310847520828247, backward_time, 8.82085657119751
Random seed, 29, forward time, 161.2293963432312, qp time, 8.40061092376709, backward_time, 5.4174792766571045
Random seed, 7, forward time, 543.0977437496185, qp time, 29.894169330596924, backward_time, 11.50242304801941
Random seed, 1, forward time, 727.6961138248444, qp time, 33.225337266922, backward_time, 16.97765874862671
Random seed, 18, forward time, 461.0929596424103, qp time, 23.70704698562622, backward_time, 11.299500226974487
