Random seed, 1, forward time, 58.398295879364014, qp time, 31.894810676574707, backward_time, 3.191709041595459
Random seed, 4, forward time, 95.18007040023804, qp time, 29.03067445755005, backward_time, 2.167147636413574
Random seed, 2, forward time, 198.60644388198853, qp time, 63.61914420127869, backward_time, 9.129928350448608
Random seed, 7, forward time, 79.99314260482788, qp time, 31.680230617523193, backward_time, 2.8092896938323975
Random seed, 6, forward time, 99.68051242828369, qp time, 31.120784044265747, backward_time, 3.8139681816101074
Random seed, 10, forward time, 52.611079931259155, qp time, 20.307066917419434, backward_time, 2.029099225997925
Random seed, 3, forward time, 135.09091091156006, qp time, 65.41402077674866, backward_time, 7.054994821548462
Random seed, 5, forward time, 223.19155645370483, qp time, 85.72717213630676, backward_time, 10.764972925186157
Random seed, 15, forward time, 71.48951387405396, qp time, 26.43895936012268, backward_time, 3.613065481185913
Random seed, 11, forward time, 98.94972681999207, qp time, 100.72101855278015, backward_time, 10.25600266456604
Random seed, 13, forward time, 75.30253291130066, qp time, 92.48695302009583, backward_time, 10.428014278411865
Random seed, 20, forward time, 39.06787371635437, qp time, 31.70793080329895, backward_time, 3.858279228210449
Random seed, 18, forward time, 54.990477323532104, qp time, 19.392694234848022, backward_time, 2.4222359657287598
Random seed, 9, forward time, 186.52272868156433, qp time, 112.91473245620728, backward_time, 11.05577802658081
Random seed, 8, forward time, 204.54357814788818, qp time, 140.2803919315338, backward_time, 10.965288162231445
Random seed, 17, forward time, 106.4186339378357, qp time, 91.18581438064575, backward_time, 8.766461849212646
Random seed, 16, forward time, 166.77297163009644, qp time, 87.9554283618927, backward_time, 7.406844854354858
Random seed, 22, forward time, 113.23197627067566, qp time, 50.493247985839844, backward_time, 5.455570220947266
Random seed, 25, forward time, 82.74253249168396, qp time, 48.546661615371704, backward_time, 7.495401620864868
Random seed, 26, forward time, 64.57879853248596, qp time, 27.10409688949585, backward_time, 2.994694471359253
Random seed, 19, forward time, 175.7145757675171, qp time, 69.34582448005676, backward_time, 6.146303653717041
Random seed, 14, forward time, 261.6444318294525, qp time, 109.94334697723389, backward_time, 9.38228154182434
Random seed, 24, forward time, 116.22927021980286, qp time, 60.30648112297058, backward_time, 7.060340642929077
Random seed, 12, forward time, 329.8827576637268, qp time, 124.30136108398438, backward_time, 9.547224760055542
Random seed, 28, forward time, 68.24429965019226, qp time, 25.041784286499023, backward_time, 3.089022159576416
Random seed, 30, forward time, 80.90093541145325, qp time, 29.562569856643677, backward_time, 2.8509023189544678
Random seed, 23, forward time, 190.22304391860962, qp time, 107.77396869659424, backward_time, 8.611892223358154
Random seed, 29, forward time, 126.81531357765198, qp time, 44.76096177101135, backward_time, 6.1043336391448975
Random seed, 21, forward time, 344.86279678344727, qp time, 204.9236147403717, backward_time, 19.162399530410767
Random seed, 27, forward time, 323.7288405895233, qp time, 179.79479432106018, backward_time, 17.923617601394653
Random seed, 1, forward time, 72.93565583229065, qp time, 43.62247896194458, backward_time, 6.624519348144531
Random seed, 3, forward time, 93.17192029953003, qp time, 39.62186884880066, backward_time, 7.2966718673706055
Random seed, 10, forward time, 44.124271392822266, qp time, 18.64523935317993, backward_time, 3.1409213542938232
Random seed, 4, forward time, 127.61555743217468, qp time, 42.10718750953674, backward_time, 5.852326393127441
Random seed, 6, forward time, 142.09397673606873, qp time, 45.180195331573486, backward_time, 7.4423346519470215
Random seed, 7, forward time, 175.01791262626648, qp time, 76.26334691047668, backward_time, 11.832100629806519
Random seed, 8, forward time, 135.99987530708313, qp time, 87.49107027053833, backward_time, 11.37020993232727
Random seed, 11, forward time, 90.96757674217224, qp time, 90.9306287765503, backward_time, 13.118212461471558
Random seed, 14, forward time, 85.61584067344666, qp time, 32.63847804069519, backward_time, 4.424700975418091
Random seed, 18, forward time, 48.104872703552246, qp time, 17.0092716217041, backward_time, 3.4009037017822266
Random seed, 20, forward time, 38.28752875328064, qp time, 31.32386827468872, backward_time, 5.130349159240723
Random seed, 5, forward time, 278.37537026405334, qp time, 101.5891375541687, backward_time, 16.437273740768433
Random seed, 13, forward time, 79.81601905822754, qp time, 99.43625593185425, backward_time, 15.883615493774414
Random seed, 17, forward time, 89.57871389389038, qp time, 74.08200788497925, backward_time, 9.469640493392944
Random seed, 16, forward time, 131.25875616073608, qp time, 64.53892016410828, backward_time, 9.29291820526123
Random seed, 19, forward time, 140.33822441101074, qp time, 53.065753698349, backward_time, 7.574153661727905
Random seed, 2, forward time, 382.0459187030792, qp time, 123.37233018875122, backward_time, 25.740729093551636
Random seed, 25, forward time, 67.18232846260071, qp time, 39.046390533447266, backward_time, 8.479277849197388
Random seed, 23, forward time, 71.27958250045776, qp time, 30.743807077407837, backward_time, 4.582293748855591
Random seed, 24, forward time, 75.70990324020386, qp time, 35.81531834602356, backward_time, 5.8730363845825195
Random seed, 9, forward time, 291.0509374141693, qp time, 179.61545300483704, backward_time, 28.019628286361694
Random seed, 26, forward time, 76.3902792930603, qp time, 34.295167446136475, backward_time, 5.979275941848755
Random seed, 28, forward time, 88.52899122238159, qp time, 35.39115858078003, backward_time, 6.550410270690918
Random seed, 22, forward time, 193.29849219322205, qp time, 93.66601896286011, backward_time, 15.682240962982178
Random seed, 12, forward time, 392.1925437450409, qp time, 138.28384399414062, backward_time, 19.83979892730713
Random seed, 29, forward time, 137.42408633232117, qp time, 49.228267669677734, backward_time, 10.227144718170166
Random seed, 15, forward time, 295.0257501602173, qp time, 164.84809756278992, backward_time, 32.84699845314026
Random seed, 30, forward time, 126.81111478805542, qp time, 52.05064630508423, backward_time, 8.305676937103271
Random seed, 21, forward time, 269.4093279838562, qp time, 140.15035772323608, backward_time, 22.334869623184204
Random seed, 27, forward time, 235.4226839542389, qp time, 111.61085438728333, backward_time, 18.25450348854065
Random seed, 1, forward time, 70.76695108413696, qp time, 42.070295572280884, backward_time, 6.483647108078003
Random seed, 3, forward time, 88.30411458015442, qp time, 37.18725252151489, backward_time, 7.004620552062988
Random seed, 10, forward time, 43.084314823150635, qp time, 17.934289693832397, backward_time, 3.050257444381714
Random seed, 4, forward time, 128.0068154335022, qp time, 42.04484295845032, backward_time, 5.835662841796875
Random seed, 6, forward time, 163.83947372436523, qp time, 54.30155968666077, backward_time, 8.819735765457153
Random seed, 11, forward time, 86.08125185966492, qp time, 85.97483992576599, backward_time, 12.485338687896729
Random seed, 14, forward time, 89.7624282836914, qp time, 34.1272759437561, backward_time, 4.6642632484436035
Random seed, 8, forward time, 146.24736428260803, qp time, 96.03006029129028, backward_time, 12.406126022338867
Random seed, 18, forward time, 51.38912081718445, qp time, 18.19876194000244, backward_time, 3.541168451309204
Random seed, 7, forward time, 200.46696519851685, qp time, 91.45227336883545, backward_time, 14.335921049118042
Random seed, 20, forward time, 38.750712633132935, qp time, 32.19639825820923, backward_time, 5.440235376358032
Random seed, 17, forward time, 89.4647114276886, qp time, 74.02040219306946, backward_time, 9.665285110473633
Random seed, 13, forward time, 80.24952793121338, qp time, 97.55120086669922, backward_time, 16.045736074447632
Random seed, 16, forward time, 125.2150022983551, qp time, 60.51717662811279, backward_time, 8.769814491271973
Random seed, 5, forward time, 295.34613609313965, qp time, 108.3347499370575, backward_time, 17.311349153518677
Random seed, 19, forward time, 131.60114645957947, qp time, 49.57848763465881, backward_time, 7.036059141159058
Random seed, 23, forward time, 71.17492866516113, qp time, 30.340638875961304, backward_time, 4.52907919883728
Random seed, 24, forward time, 69.68391180038452, qp time, 32.78138256072998, backward_time, 5.427400588989258
Random seed, 2, forward time, 393.14406991004944, qp time, 125.58080673217773, backward_time, 26.075119018554688
Random seed, 26, forward time, 75.86504411697388, qp time, 33.76670980453491, backward_time, 5.8442604541778564
Random seed, 25, forward time, 69.04193067550659, qp time, 40.55069613456726, backward_time, 8.712674140930176
Random seed, 28, forward time, 95.93247270584106, qp time, 39.249990940093994, backward_time, 7.205140113830566
Random seed, 22, forward time, 178.64695739746094, qp time, 87.01648259162903, backward_time, 14.768664836883545
Random seed, 9, forward time, 310.1664147377014, qp time, 190.22870087623596, backward_time, 29.57614254951477
Random seed, 29, forward time, 143.28369402885437, qp time, 51.838937282562256, backward_time, 10.725349426269531
Random seed, 30, forward time, 115.38034629821777, qp time, 46.68309473991394, backward_time, 7.587600946426392
Random seed, 12, forward time, 386.39363956451416, qp time, 137.55289840698242, backward_time, 19.944939136505127
Random seed, 15, forward time, 291.6534113883972, qp time, 163.77259016036987, backward_time, 33.11758852005005
Random seed, 21, forward time, 252.06176948547363, qp time, 129.31160283088684, backward_time, 20.885506868362427
Random seed, 27, forward time, 234.69615864753723, qp time, 112.16416716575623, backward_time, 18.49208641052246
