Random seed, 1, forward time, 70.76695108413696, qp time, 42.070295572280884, backward_time, 6.483647108078003
Random seed, 3, forward time, 88.30411458015442, qp time, 37.18725252151489, backward_time, 7.004620552062988
Random seed, 10, forward time, 43.084314823150635, qp time, 17.934289693832397, backward_time, 3.050257444381714
Random seed, 4, forward time, 128.0068154335022, qp time, 42.04484295845032, backward_time, 5.835662841796875
Random seed, 6, forward time, 163.83947372436523, qp time, 54.30155968666077, backward_time, 8.819735765457153
Random seed, 11, forward time, 86.08125185966492, qp time, 85.97483992576599, backward_time, 12.485338687896729
Random seed, 14, forward time, 89.7624282836914, qp time, 34.1272759437561, backward_time, 4.6642632484436035
Random seed, 8, forward time, 146.24736428260803, qp time, 96.03006029129028, backward_time, 12.406126022338867
Random seed, 18, forward time, 51.38912081718445, qp time, 18.19876194000244, backward_time, 3.541168451309204
Random seed, 7, forward time, 200.46696519851685, qp time, 91.45227336883545, backward_time, 14.335921049118042
Random seed, 20, forward time, 38.750712633132935, qp time, 32.19639825820923, backward_time, 5.440235376358032
Random seed, 17, forward time, 89.4647114276886, qp time, 74.02040219306946, backward_time, 9.665285110473633
Random seed, 13, forward time, 80.24952793121338, qp time, 97.55120086669922, backward_time, 16.045736074447632
Random seed, 16, forward time, 125.2150022983551, qp time, 60.51717662811279, backward_time, 8.769814491271973
Random seed, 5, forward time, 295.34613609313965, qp time, 108.3347499370575, backward_time, 17.311349153518677
Random seed, 19, forward time, 131.60114645957947, qp time, 49.57848763465881, backward_time, 7.036059141159058
Random seed, 23, forward time, 71.17492866516113, qp time, 30.340638875961304, backward_time, 4.52907919883728
Random seed, 24, forward time, 69.68391180038452, qp time, 32.78138256072998, backward_time, 5.427400588989258
Random seed, 2, forward time, 393.14406991004944, qp time, 125.58080673217773, backward_time, 26.075119018554688
Random seed, 26, forward time, 75.86504411697388, qp time, 33.76670980453491, backward_time, 5.8442604541778564
Random seed, 25, forward time, 69.04193067550659, qp time, 40.55069613456726, backward_time, 8.712674140930176
Random seed, 28, forward time, 95.93247270584106, qp time, 39.249990940093994, backward_time, 7.205140113830566
Random seed, 22, forward time, 178.64695739746094, qp time, 87.01648259162903, backward_time, 14.768664836883545
Random seed, 9, forward time, 310.1664147377014, qp time, 190.22870087623596, backward_time, 29.57614254951477
Random seed, 29, forward time, 143.28369402885437, qp time, 51.838937282562256, backward_time, 10.725349426269531
Random seed, 30, forward time, 115.38034629821777, qp time, 46.68309473991394, backward_time, 7.587600946426392
Random seed, 12, forward time, 386.39363956451416, qp time, 137.55289840698242, backward_time, 19.944939136505127
Random seed, 15, forward time, 291.6534113883972, qp time, 163.77259016036987, backward_time, 33.11758852005005
Random seed, 21, forward time, 252.06176948547363, qp time, 129.31160283088684, backward_time, 20.885506868362427
Random seed, 27, forward time, 234.69615864753723, qp time, 112.16416716575623, backward_time, 18.49208641052246
