Random seed, 1, forward time, 151.04175424575806, qp time, 10.045770168304443, backward_time, 9.576103210449219
Random seed, 7, forward time, 91.85622572898865, qp time, 5.888628721237183, backward_time, 3.174440383911133
Random seed, 3, forward time, 226.33189725875854, qp time, 12.137829303741455, backward_time, 12.219724178314209
Random seed, 4, forward time, 175.3013050556183, qp time, 8.118800163269043, backward_time, 4.424102544784546
Random seed, 10, forward time, 75.13220310211182, qp time, 4.354978561401367, backward_time, 3.182246208190918
Random seed, 13, forward time, 46.48418474197388, qp time, 5.603877544403076, backward_time, 5.365547180175781
Random seed, 9, forward time, 150.30106449127197, qp time, 9.130531787872314, backward_time, 8.815119504928589
Random seed, 8, forward time, 243.4140923023224, qp time, 18.870009183883667, backward_time, 12.598478317260742
Random seed, 11, forward time, 143.94519662857056, qp time, 14.4311044216156, backward_time, 14.145125150680542
Random seed, 14, forward time, 153.86417651176453, qp time, 8.045135021209717, backward_time, 4.689200401306152
Random seed, 16, forward time, 138.36500358581543, qp time, 8.216123104095459, backward_time, 5.992630481719971
Random seed, 20, forward time, 79.59227347373962, qp time, 6.301856756210327, backward_time, 7.618773698806763
Random seed, 6, forward time, 381.8496174812317, qp time, 18.36936044692993, backward_time, 13.343319654464722
Random seed, 17, forward time, 230.45836901664734, qp time, 21.376511335372925, backward_time, 15.737500429153442
Random seed, 18, forward time, 225.52638411521912, qp time, 11.666861295700073, backward_time, 13.091537714004517
Random seed, 12, forward time, 359.5242540836334, qp time, 17.39432382583618, backward_time, 10.12452220916748
Random seed, 21, forward time, 153.92206120491028, qp time, 8.712411642074585, backward_time, 7.414275884628296
Random seed, 5, forward time, 518.0127460956573, qp time, 27.666325569152832, backward_time, 18.234801530838013
Random seed, 15, forward time, 288.8519928455353, qp time, 19.133016109466553, backward_time, 21.259066343307495
Random seed, 24, forward time, 133.6708037853241, qp time, 8.131319522857666, backward_time, 7.947412967681885
Random seed, 25, forward time, 122.8996205329895, qp time, 8.5180823802948, backward_time, 12.714383363723755
Random seed, 22, forward time, 172.72031927108765, qp time, 11.551263809204102, backward_time, 8.79860520362854
Random seed, 23, forward time, 197.88511419296265, qp time, 11.289534091949463, backward_time, 8.464103698730469
Random seed, 27, forward time, 118.66075301170349, qp time, 7.32685923576355, backward_time, 5.324633359909058
Random seed, 28, forward time, 150.6514594554901, qp time, 8.060946226119995, backward_time, 8.482933282852173
