Random seed, 6, forward time, 22.01571798324585, qp time, 29.50829291343689, backward_time, 3.525031566619873
Random seed, 1, forward time, 40.00932765007019, qp time, 86.85603785514832, backward_time, 8.739852666854858
Random seed, 2, forward time, 38.841445446014404, qp time, 86.21065187454224, backward_time, 9.22993540763855
Random seed, 9, forward time, 19.64172387123108, qp time, 43.23192048072815, backward_time, 4.831946849822998
Random seed, 10, forward time, 28.13560962677002, qp time, 42.47060203552246, backward_time, 4.695313453674316
Random seed, 5, forward time, 73.43027138710022, qp time, 70.89057779312134, backward_time, 8.042900085449219
Random seed, 11, forward time, 20.614209175109863, qp time, 62.929563760757446, backward_time, 5.8352134227752686
Random seed, 12, forward time, 31.3899884223938, qp time, 67.37535810470581, backward_time, 8.017878532409668
Random seed, 3, forward time, 61.141541957855225, qp time, 143.15182614326477, backward_time, 16.130664587020874
Random seed, 14, forward time, 34.23209762573242, qp time, 48.87452054023743, backward_time, 5.458677291870117
Random seed, 13, forward time, 19.0131938457489, qp time, 47.85111427307129, backward_time, 4.707267999649048
Random seed, 7, forward time, 65.04792618751526, qp time, 142.6560525894165, backward_time, 17.44792604446411
Random seed, 8, forward time, 62.253092765808105, qp time, 141.0020294189453, backward_time, 14.250771045684814
Random seed, 4, forward time, 72.91414761543274, qp time, 206.51027369499207, backward_time, 23.392520904541016
Random seed, 15, forward time, 25.519087553024292, qp time, 73.91282892227173, backward_time, 7.667081832885742
Random seed, 19, forward time, 23.97893238067627, qp time, 37.30379819869995, backward_time, 4.244780778884888
Random seed, 16, forward time, 39.56685829162598, qp time, 67.63541269302368, backward_time, 7.540220022201538
Random seed, 23, forward time, 20.46189856529236, qp time, 27.82068109512329, backward_time, 3.1532986164093018
Random seed, 20, forward time, 27.175999879837036, qp time, 84.77831602096558, backward_time, 7.646660566329956
Random seed, 24, forward time, 32.840365171432495, qp time, 47.77710556983948, backward_time, 5.069667100906372
Random seed, 17, forward time, 56.59655952453613, qp time, 130.2194447517395, backward_time, 13.436624526977539
Random seed, 18, forward time, 56.78323435783386, qp time, 111.37022542953491, backward_time, 13.19874358177185
Random seed, 27, forward time, 16.027432918548584, qp time, 35.97144794464111, backward_time, 4.244326114654541
Random seed, 22, forward time, 36.22667098045349, qp time, 71.14623594284058, backward_time, 6.9788806438446045
Random seed, 26, forward time, 35.63880658149719, qp time, 55.848246812820435, backward_time, 5.741449594497681
Random seed, 25, forward time, 53.48409152030945, qp time, 116.9461178779602, backward_time, 12.270658493041992
Random seed, 30, forward time, 47.882617712020874, qp time, 81.67817449569702, backward_time, 8.526642799377441
Random seed, 28, forward time, 49.168426513671875, qp time, 111.92015314102173, backward_time, 11.130619764328003
Random seed, 29, forward time, 57.493189334869385, qp time, 109.91879892349243, backward_time, 11.05628752708435
Random seed, 21, forward time, 124.74233317375183, qp time, 198.16608047485352, backward_time, 20.121888399124146
