Random seed, 9, forward time, 195.59348392486572, qp time, 12.536895990371704, backward_time, 9.160135507583618
Random seed, 8, forward time, 299.65179896354675, qp time, 15.549434661865234, backward_time, 6.0355260372161865
Random seed, 3, forward time, 386.20320892333984, qp time, 18.436532735824585, backward_time, 11.044615268707275
Random seed, 2, forward time, 405.0860958099365, qp time, 17.781337022781372, backward_time, 8.260743379592896
Random seed, 14, forward time, 175.57122111320496, qp time, 8.624959468841553, backward_time, 4.079322814941406
Random seed, 5, forward time, 375.72674322128296, qp time, 20.3610258102417, backward_time, 14.902359247207642
Random seed, 10, forward time, 271.2609086036682, qp time, 18.28469944000244, backward_time, 13.689284563064575
Random seed, 1, forward time, 479.73139572143555, qp time, 22.44389581680298, backward_time, 8.049650192260742
Random seed, 4, forward time, 430.44720244407654, qp time, 18.435688972473145, backward_time, 12.247562408447266
Random seed, 12, forward time, 292.50696063041687, qp time, 19.235483407974243, backward_time, 14.185502052307129
Random seed, 11, forward time, 312.0808000564575, qp time, 14.726136445999146, backward_time, 9.641223669052124
Random seed, 16, forward time, 276.79122161865234, qp time, 20.245989561080933, backward_time, 14.199092149734497
Random seed, 13, forward time, 366.22745418548584, qp time, 16.24339199066162, backward_time, 8.779910564422607
Random seed, 21, forward time, 226.19445705413818, qp time, 12.960367202758789, backward_time, 7.9643285274505615
Random seed, 7, forward time, 597.308111667633, qp time, 30.810158491134644, backward_time, 28.668131589889526
Random seed, 26, forward time, 165.31537246704102, qp time, 9.432130813598633, backward_time, 5.004227161407471
Random seed, 6, forward time, 662.1906604766846, qp time, 38.889586448669434, backward_time, 35.97828698158264
Random seed, 18, forward time, 410.31577157974243, qp time, 23.291531085968018, backward_time, 13.986304521560669
Random seed, 17, forward time, 495.8841404914856, qp time, 23.147180795669556, backward_time, 17.01067066192627
Random seed, 28, forward time, 243.41141724586487, qp time, 16.6088969707489, backward_time, 9.766722679138184
Random seed, 27, forward time, 341.31548380851746, qp time, 15.70493483543396, backward_time, 9.616279602050781
Random seed, 20, forward time, 464.5023694038391, qp time, 25.01514196395874, backward_time, 18.16007685661316
Random seed, 29, forward time, 330.0081477165222, qp time, 16.238497257232666, backward_time, 11.365775346755981
Random seed, 25, forward time, 401.49091935157776, qp time, 17.603084802627563, backward_time, 9.590912103652954
Random seed, 24, forward time, 549.941086769104, qp time, 30.666807889938354, backward_time, 25.20246386528015
Random seed, 9, forward time, 173.41286492347717, qp time, 11.1585533618927, backward_time, 8.818932056427002
Random seed, 2, forward time, 386.5111515522003, qp time, 17.009987115859985, backward_time, 8.259610414505005
Random seed, 14, forward time, 171.11440634727478, qp time, 8.439656734466553, backward_time, 4.243433475494385
Random seed, 8, forward time, 298.17108273506165, qp time, 15.555143117904663, backward_time, 6.416971921920776
Random seed, 5, forward time, 354.68697333335876, qp time, 19.319607496261597, backward_time, 14.621197700500488
Random seed, 10, forward time, 276.87620854377747, qp time, 18.8850200176239, backward_time, 14.285869359970093
Random seed, 12, forward time, 265.2878816127777, qp time, 17.23633337020874, backward_time, 13.380432605743408
Random seed, 4, forward time, 399.0518090724945, qp time, 17.117778778076172, backward_time, 11.7703218460083
Random seed, 3, forward time, 378.5659554004669, qp time, 18.17580533027649, backward_time, 11.259761095046997
Random seed, 13, forward time, 267.26994347572327, qp time, 11.466531991958618, backward_time, 6.2469518184661865
Random seed, 1, forward time, 507.9866762161255, qp time, 24.03758716583252, backward_time, 8.901923894882202
Random seed, 16, forward time, 264.7156791687012, qp time, 19.496504068374634, backward_time, 14.141096353530884
Random seed, 11, forward time, 370.2181646823883, qp time, 17.93943166732788, backward_time, 13.330782890319824
Random seed, 21, forward time, 198.5479609966278, qp time, 11.540836095809937, backward_time, 7.658328533172607
Random seed, 26, forward time, 143.05347180366516, qp time, 8.141213655471802, backward_time, 4.672762870788574
Random seed, 17, forward time, 453.71541380882263, qp time, 20.780593633651733, backward_time, 15.693951845169067
Random seed, 28, forward time, 222.31465911865234, qp time, 15.221880197525024, backward_time, 9.54253339767456
Random seed, 18, forward time, 404.1506323814392, qp time, 23.05136275291443, backward_time, 14.164600133895874
Random seed, 7, forward time, 627.4052948951721, qp time, 32.30948877334595, backward_time, 30.690200805664062
Random seed, 6, forward time, 654.6991012096405, qp time, 38.509867668151855, backward_time, 36.89621329307556
Random seed, 29, forward time, 282.4836628437042, qp time, 14.029835224151611, backward_time, 10.663474082946777
Random seed, 25, forward time, 360.0987524986267, qp time, 15.79982614517212, backward_time, 9.094997644424438
Random seed, 20, forward time, 438.3381450176239, qp time, 23.926997661590576, backward_time, 17.651958465576172
Random seed, 27, forward time, 320.6560118198395, qp time, 14.625359773635864, backward_time, 9.435822486877441
Random seed, 24, forward time, 539.0944437980652, qp time, 29.875083684921265, backward_time, 25.084688901901245
Random seed, 23, forward time, 742.786847114563, qp time, 34.245192766189575, backward_time, 22.281797885894775
Random seed, 30, forward time, 594.2701842784882, qp time, 27.69501280784607, backward_time, 20.035740613937378
Random seed, 22, forward time, 785.7628734111786, qp time, 51.79540252685547, backward_time, 32.8932204246521
Random seed, 15, forward time, 932.7431967258453, qp time, 47.33592772483826, backward_time, 31.465081214904785
