Random seed, 3, forward time, 64.98195171356201, qp time, 120.26299929618835, backward_time, 14.618763208389282
Random seed, 6, forward time, 61.244938135147095, qp time, 105.38332915306091, backward_time, 12.232581615447998
Random seed, 1, forward time, 108.69520711898804, qp time, 186.57677245140076, backward_time, 22.065844297409058
Random seed, 10, forward time, 88.33319616317749, qp time, 95.94947791099548, backward_time, 10.82433295249939
Random seed, 7, forward time, 125.16691875457764, qp time, 107.16154408454895, backward_time, 12.11782693862915
Random seed, 5, forward time, 110.11711239814758, qp time, 186.90981698036194, backward_time, 21.535434246063232
Random seed, 9, forward time, 64.3145215511322, qp time, 117.79155206680298, backward_time, 13.684781074523926
Random seed, 4, forward time, 127.8144121170044, qp time, 189.8698194026947, backward_time, 21.82809042930603
Random seed, 8, forward time, 92.88190174102783, qp time, 154.5798864364624, backward_time, 17.534314155578613
Random seed, 12, forward time, 74.68195033073425, qp time, 133.36135864257812, backward_time, 14.570035457611084
Random seed, 16, forward time, 45.91878128051758, qp time, 86.66294312477112, backward_time, 10.278979063034058
Random seed, 11, forward time, 90.97743010520935, qp time, 187.77591848373413, backward_time, 21.651382207870483
Random seed, 20, forward time, 61.67722463607788, qp time, 84.76753830909729, backward_time, 9.993943691253662
Random seed, 19, forward time, 57.10572123527527, qp time, 115.80104851722717, backward_time, 13.93549919128418
Random seed, 13, forward time, 107.42857050895691, qp time, 150.2977647781372, backward_time, 17.137828588485718
Random seed, 27, forward time, 38.900142192840576, qp time, 71.43095111846924, backward_time, 8.520593881607056
Random seed, 14, forward time, 118.82825064659119, qp time, 156.30841398239136, backward_time, 17.44729256629944
Random seed, 29, forward time, 34.547630071640015, qp time, 68.97948431968689, backward_time, 8.19939923286438
Random seed, 22, forward time, 85.0236325263977, qp time, 138.20942449569702, backward_time, 16.491010189056396
Random seed, 28, forward time, 40.07977271080017, qp time, 102.47396755218506, backward_time, 12.208833694458008
Random seed, 2, forward time, 184.9143397808075, qp time, 403.7076847553253, backward_time, 46.98761868476868
Random seed, 24, forward time, 129.71430110931396, qp time, 152.0084536075592, backward_time, 17.521856546401978
Random seed, 30, forward time, 77.9269950389862, qp time, 127.67337727546692, backward_time, 14.765635013580322
Random seed, 21, forward time, 151.82888793945312, qp time, 203.39751863479614, backward_time, 23.962543964385986
Random seed, 18, forward time, 138.507830619812, qp time, 268.001496553421, backward_time, 31.143021821975708
Random seed, 15, forward time, 196.67825603485107, qp time, 255.60688042640686, backward_time, 29.540741443634033
Random seed, 17, forward time, 147.45871472358704, qp time, 303.5552763938904, backward_time, 33.351903200149536
Random seed, 26, forward time, 112.89078998565674, qp time, 205.10096645355225, backward_time, 24.100600719451904
Random seed, 25, forward time, 136.48592114448547, qp time, 199.42116045951843, backward_time, 22.931640148162842
Random seed, 23, forward time, 183.35970425605774, qp time, 273.15409803390503, backward_time, 31.235403299331665
