Random seed, 3, forward time, 53.78083944320679, qp time, 42.60838317871094, backward_time, 0.9118199348449707
Random seed, 1, forward time, 68.85557103157043, qp time, 52.67356896400452, backward_time, 1.0714080333709717
Random seed, 6, forward time, 54.859132289886475, qp time, 41.32305455207825, backward_time, 0.861311674118042
Random seed, 5, forward time, 75.73883295059204, qp time, 65.86475706100464, backward_time, 3.6180410385131836
Random seed, 16, forward time, 65.05941939353943, qp time, 49.37470817565918, backward_time, 1.0136687755584717
Random seed, 10, forward time, 66.79376554489136, qp time, 148.8410496711731, backward_time, 12.07261872291565
Random seed, 4, forward time, 149.31146883964539, qp time, 163.16830277442932, backward_time, 9.698768854141235
Random seed, 3, forward time, 61.34845995903015, qp time, 111.63509202003479, backward_time, 13.333359241485596
Random seed, 6, forward time, 64.51984238624573, qp time, 109.76849508285522, backward_time, 12.759524822235107
Random seed, 10, forward time, 83.5774793624878, qp time, 86.74766325950623, backward_time, 10.022846221923828
Random seed, 9, forward time, 62.628880739212036, qp time, 115.26353478431702, backward_time, 13.455296754837036
Random seed, 1, forward time, 116.66563701629639, qp time, 208.13149905204773, backward_time, 23.98091745376587
Random seed, 7, forward time, 132.8412744998932, qp time, 119.8340072631836, backward_time, 13.529068946838379
Random seed, 8, forward time, 95.74640774726868, qp time, 163.8591821193695, backward_time, 18.54728388786316
Random seed, 16, forward time, 47.71519136428833, qp time, 86.76882266998291, backward_time, 10.292315483093262
Random seed, 12, forward time, 73.55527400970459, qp time, 132.5956425666809, backward_time, 14.617778062820435
Random seed, 4, forward time, 130.36919951438904, qp time, 189.3467378616333, backward_time, 21.63284158706665
Random seed, 5, forward time, 117.12862229347229, qp time, 204.85732555389404, backward_time, 23.73749828338623
Random seed, 20, forward time, 59.678587675094604, qp time, 83.3320882320404, backward_time, 9.888066291809082
Random seed, 13, forward time, 107.30100393295288, qp time, 145.91585993766785, backward_time, 16.627341270446777
Random seed, 19, forward time, 55.44096899032593, qp time, 112.64128494262695, backward_time, 13.377568483352661
Random seed, 11, forward time, 100.14164924621582, qp time, 218.67035555839539, backward_time, 24.83048129081726
Random seed, 27, forward time, 40.1215455532074, qp time, 76.12538599967957, backward_time, 8.971656322479248
Random seed, 14, forward time, 124.25386142730713, qp time, 165.76930236816406, backward_time, 18.31869888305664
Random seed, 29, forward time, 35.190964221954346, qp time, 70.37904953956604, backward_time, 8.263819456100464
Random seed, 2, forward time, 139.45945596694946, qp time, 339.132709980011, backward_time, 38.121856689453125
Random seed, 22, forward time, 83.52196788787842, qp time, 134.84731602668762, backward_time, 16.14456558227539
Random seed, 28, forward time, 40.45396184921265, qp time, 105.73719954490662, backward_time, 12.672088146209717
Random seed, 18, forward time, 126.75983834266663, qp time, 225.27919507026672, backward_time, 26.23796010017395
Random seed, 24, forward time, 135.35557079315186, qp time, 160.70947098731995, backward_time, 18.490349769592285
Random seed, 26, forward time, 107.01410913467407, qp time, 186.80070614814758, backward_time, 21.800286293029785
Random seed, 25, forward time, 131.9092402458191, qp time, 193.07405352592468, backward_time, 22.44167423248291
Random seed, 30, forward time, 87.10099816322327, qp time, 159.50919389724731, backward_time, 18.66214156150818
Random seed, 21, forward time, 157.5668625831604, qp time, 203.8834252357483, backward_time, 23.657337427139282
Random seed, 15, forward time, 207.3857409954071, qp time, 267.25153827667236, backward_time, 30.77094864845276
Random seed, 17, forward time, 158.98297500610352, qp time, 336.8775441646576, backward_time, 36.23169827461243
Random seed, 23, forward time, 179.99505877494812, qp time, 258.6495113372803, backward_time, 29.42227816581726
Random seed, 3, forward time, 64.98195171356201, qp time, 120.26299929618835, backward_time, 14.618763208389282
Random seed, 6, forward time, 61.244938135147095, qp time, 105.38332915306091, backward_time, 12.232581615447998
Random seed, 1, forward time, 108.69520711898804, qp time, 186.57677245140076, backward_time, 22.065844297409058
Random seed, 10, forward time, 88.33319616317749, qp time, 95.94947791099548, backward_time, 10.82433295249939
Random seed, 7, forward time, 125.16691875457764, qp time, 107.16154408454895, backward_time, 12.11782693862915
Random seed, 5, forward time, 110.11711239814758, qp time, 186.90981698036194, backward_time, 21.535434246063232
Random seed, 9, forward time, 64.3145215511322, qp time, 117.79155206680298, backward_time, 13.684781074523926
Random seed, 4, forward time, 127.8144121170044, qp time, 189.8698194026947, backward_time, 21.82809042930603
Random seed, 8, forward time, 92.88190174102783, qp time, 154.5798864364624, backward_time, 17.534314155578613
Random seed, 12, forward time, 74.68195033073425, qp time, 133.36135864257812, backward_time, 14.570035457611084
Random seed, 16, forward time, 45.91878128051758, qp time, 86.66294312477112, backward_time, 10.278979063034058
Random seed, 11, forward time, 90.97743010520935, qp time, 187.77591848373413, backward_time, 21.651382207870483
Random seed, 20, forward time, 61.67722463607788, qp time, 84.76753830909729, backward_time, 9.993943691253662
Random seed, 19, forward time, 57.10572123527527, qp time, 115.80104851722717, backward_time, 13.93549919128418
Random seed, 13, forward time, 107.42857050895691, qp time, 150.2977647781372, backward_time, 17.137828588485718
Random seed, 27, forward time, 38.900142192840576, qp time, 71.43095111846924, backward_time, 8.520593881607056
Random seed, 14, forward time, 118.82825064659119, qp time, 156.30841398239136, backward_time, 17.44729256629944
Random seed, 29, forward time, 34.547630071640015, qp time, 68.97948431968689, backward_time, 8.19939923286438
Random seed, 22, forward time, 85.0236325263977, qp time, 138.20942449569702, backward_time, 16.491010189056396
Random seed, 28, forward time, 40.07977271080017, qp time, 102.47396755218506, backward_time, 12.208833694458008
Random seed, 2, forward time, 184.9143397808075, qp time, 403.7076847553253, backward_time, 46.98761868476868
Random seed, 24, forward time, 129.71430110931396, qp time, 152.0084536075592, backward_time, 17.521856546401978
Random seed, 30, forward time, 77.9269950389862, qp time, 127.67337727546692, backward_time, 14.765635013580322
Random seed, 21, forward time, 151.82888793945312, qp time, 203.39751863479614, backward_time, 23.962543964385986
Random seed, 18, forward time, 138.507830619812, qp time, 268.001496553421, backward_time, 31.143021821975708
Random seed, 15, forward time, 196.67825603485107, qp time, 255.60688042640686, backward_time, 29.540741443634033
Random seed, 17, forward time, 147.45871472358704, qp time, 303.5552763938904, backward_time, 33.351903200149536
Random seed, 26, forward time, 112.89078998565674, qp time, 205.10096645355225, backward_time, 24.100600719451904
Random seed, 25, forward time, 136.48592114448547, qp time, 199.42116045951843, backward_time, 22.931640148162842
Random seed, 23, forward time, 183.35970425605774, qp time, 273.15409803390503, backward_time, 31.235403299331665
