Random seed, 2, forward time, 3.696863889694214, inference time, 189.6134421825409, qp time, 562.9250154495239, backward_time, 55.772725105285645, epoch, 6
Random seed, 17, forward time, 3.7730445861816406, inference time, 498.22902512550354, qp time, 541.8513860702515, backward_time, 58.01921343803406, epoch, 6
Random seed, 4, forward time, 4.4023497104644775, inference time, 434.8839910030365, qp time, 665.2215113639832, backward_time, 69.4397611618042, epoch, 7
Random seed, 24, forward time, 5.807325601577759, inference time, 465.6754524707794, qp time, 842.9120635986328, backward_time, 91.91663551330566, epoch, 9
Random seed, 11, forward time, 4.03488302230835, inference time, 477.6170926094055, qp time, 655.2896466255188, backward_time, 66.11905026435852, epoch, 6
Random seed, 3, forward time, 4.5149736404418945, inference time, 464.67597484588623, qp time, 745.9489462375641, backward_time, 75.52008318901062, epoch, 7
Random seed, 16, forward time, 4.3926825523376465, inference time, 680.5243003368378, qp time, 636.071676492691, backward_time, 68.93993878364563, epoch, 7
Random seed, 22, forward time, 7.548995733261108, inference time, 515.718822479248, qp time, 1075.6066734790802, backward_time, 117.00168418884277, epoch, 12
Random seed, 21, forward time, 7.077020645141602, inference time, 738.5497825145721, qp time, 969.1885974407196, backward_time, 103.90210485458374, epoch, 12
Random seed, 8, forward time, 6.384200811386108, inference time, 457.1511917114258, qp time, 1010.169198513031, backward_time, 99.95629930496216, epoch, 10
Random seed, 12, forward time, 5.378234624862671, inference time, 308.9907715320587, qp time, 912.5330817699432, backward_time, 91.83908891677856, epoch, 8
Random seed, 14, forward time, 5.243527412414551, inference time, 778.4992294311523, qp time, 756.5943157672882, backward_time, 81.85469102859497, epoch, 8
Random seed, 18, forward time, 6.637596845626831, inference time, 463.7151668071747, qp time, 1097.4640119075775, backward_time, 111.93692803382874, epoch, 10
Random seed, 20, forward time, 9.846301078796387, inference time, 869.7684514522552, qp time, 1296.9212889671326, backward_time, 136.98273277282715, epoch, 11
Random seed, 25, forward time, 6.819572687149048, inference time, 594.8574483394623, qp time, 1150.087034702301, backward_time, 116.82909154891968, epoch, 10
Random seed, 5, forward time, 9.256433010101318, inference time, 398.2031834125519, qp time, 1517.8601310253143, backward_time, 147.52617359161377, epoch, 14
Random seed, 23, forward time, 8.702018022537231, inference time, 1034.8825976848602, qp time, 1226.3799669742584, backward_time, 132.82190036773682, epoch, 14
Random seed, 13, forward time, 7.7852559089660645, inference time, 715.2618625164032, qp time, 1230.355728149414, backward_time, 129.46406412124634, epoch, 11
Random seed, 29, forward time, 7.547551393508911, inference time, 997.3837513923645, qp time, 1290.82315325737, backward_time, 128.22993993759155, epoch, 11
Random seed, 1, forward time, 8.475049257278442, inference time, 1072.3422899246216, qp time, 1375.4916360378265, backward_time, 137.4181957244873, epoch, 13
Random seed, 28, forward time, 7.569391250610352, inference time, 563.8016304969788, qp time, 1248.9407517910004, backward_time, 130.23725152015686, epoch, 11
Random seed, 27, forward time, 3.4476089477539062, inference time, 2414.7240908145905, qp time, 349.176305770874, backward_time, 37.66517448425293, epoch, 5
Random seed, 26, forward time, 3.020411491394043, inference time, 3698.241586446762, qp time, 89.65832924842834, backward_time, 14.962581872940063, epoch, 5
Random seed, 9, forward time, 19.162376165390015, inference time, 2188.204718351364, qp time, 2912.8050107955933, backward_time, 296.55047512054443, epoch, 30
Random seed, 15, forward time, 3.2706522941589355, inference time, 3943.4144701957703, qp time, 120.56176614761353, backward_time, 18.37645721435547, epoch, 5
Random seed, 19, forward time, 8.158397674560547, inference time, 3636.181648015976, qp time, 1067.154791355133, backward_time, 111.06001901626587, epoch, 12
Random seed, 7, forward time, 3.25974440574646, inference time, 4479.313960552216, qp time, 54.788541316986084, backward_time, 12.47801685333252, epoch, 5
Random seed, 10, forward time, 12.942351579666138, inference time, 3104.6557941436768, qp time, 2196.962480068207, backward_time, 219.49453997612, epoch, 19
Random seed, 6, forward time, 6.64981484413147, inference time, 3933.6210327148438, qp time, 646.9740102291107, backward_time, 70.67890787124634, epoch, 7
