Random seed, 2, forward time, 4.347379207611084, inference time, 196.1696538925171, qp time, 572.0359246730804, backward_time, 53.98324394226074, epoch, 7
Random seed, 9, forward time, 4.404605388641357, inference time, 280.55825304985046, qp time, 617.2529990673065, backward_time, 57.377474546432495, epoch, 7
Random seed, 3, forward time, 4.6691319942474365, inference time, 381.5089707374573, qp time, 695.2920525074005, backward_time, 62.42484664916992, epoch, 7
Random seed, 4, forward time, 4.425082683563232, inference time, 419.701220035553, qp time, 705.4274573326111, backward_time, 56.8708062171936, epoch, 7
Random seed, 8, forward time, 4.369626522064209, inference time, 369.77954626083374, qp time, 590.2696816921234, backward_time, 53.248178482055664, epoch, 7
Random seed, 1, forward time, 4.508424758911133, inference time, 326.2653455734253, qp time, 743.6785774230957, backward_time, 61.118656158447266, epoch, 7
Random seed, 17, forward time, 4.555560827255249, inference time, 497.7231101989746, qp time, 676.6148104667664, backward_time, 58.33215570449829, epoch, 7
Random seed, 20, forward time, 6.948895215988159, inference time, 441.5959942340851, qp time, 1027.8773868083954, backward_time, 87.20906615257263, epoch, 11
Random seed, 5, forward time, 7.2117321491241455, inference time, 338.4749655723572, qp time, 1008.5091893672943, backward_time, 93.20088338851929, epoch, 11
Random seed, 25, forward time, 4.181448936462402, inference time, 287.1417384147644, qp time, 710.8759434223175, backward_time, 57.418286085128784, epoch, 6
Random seed, 11, forward time, 4.697817087173462, inference time, 683.9466388225555, qp time, 761.1059181690216, backward_time, 59.42105507850647, epoch, 7
Random seed, 16, forward time, 4.511092185974121, inference time, 885.0313153266907, qp time, 709.8164601325989, backward_time, 55.562581300735474, epoch, 7
Random seed, 19, forward time, 6.05451226234436, inference time, 747.1318073272705, qp time, 866.4652917385101, backward_time, 70.93646740913391, epoch, 9
Random seed, 21, forward time, 5.645437717437744, inference time, 810.7753319740295, qp time, 896.3845808506012, backward_time, 77.76939749717712, epoch, 9
Random seed, 18, forward time, 7.389075756072998, inference time, 464.16097497940063, qp time, 1121.413984298706, backward_time, 105.45829176902771, epoch, 11
Random seed, 22, forward time, 8.889813661575317, inference time, 785.9357330799103, qp time, 1361.2362596988678, backward_time, 112.27709341049194, epoch, 14
Random seed, 24, forward time, 10.526252269744873, inference time, 669.6337110996246, qp time, 1569.5571615695953, backward_time, 131.67782306671143, epoch, 16
Random seed, 30, forward time, 6.351144552230835, inference time, 640.0806424617767, qp time, 1069.42382979393, backward_time, 91.34993767738342, epoch, 9
Random seed, 10, forward time, 6.758642911911011, inference time, 887.0209436416626, qp time, 1093.7778089046478, backward_time, 86.96257781982422, epoch, 10
Random seed, 13, forward time, 7.77627158164978, inference time, 674.5187315940857, qp time, 1225.4858613014221, backward_time, 102.21070051193237, epoch, 11
Random seed, 29, forward time, 8.50198245048523, inference time, 867.2864904403687, qp time, 1391.0985527038574, backward_time, 110.26802039146423, epoch, 12
Random seed, 28, forward time, 9.912893056869507, inference time, 529.4583225250244, qp time, 1684.0456194877625, backward_time, 162.5491292476654, epoch, 14
Random seed, 6, forward time, 3.4246675968170166, inference time, 2204.146281480789, qp time, 313.28880858421326, backward_time, 36.25494360923767, epoch, 5
Random seed, 14, forward time, 11.490108489990234, inference time, 1338.6873531341553, qp time, 1867.9496607780457, backward_time, 145.5133237838745, epoch, 17
Random seed, 23, forward time, 16.227263689041138, inference time, 1141.6930150985718, qp time, 2388.5438961982727, backward_time, 184.1233286857605, epoch, 25
Random seed, 27, forward time, 3.403661012649536, inference time, 2326.8111774921417, qp time, 298.31201100349426, backward_time, 33.03683066368103, epoch, 5
Random seed, 26, forward time, 3.0231990814208984, inference time, 3690.9909749031067, qp time, 86.06364226341248, backward_time, 13.857950925827026, epoch, 5
Random seed, 12, forward time, 7.188872337341309, inference time, 3031.566787481308, qp time, 782.7444818019867, backward_time, 81.77706718444824, epoch, 11
Random seed, 15, forward time, 3.507192611694336, inference time, 3847.2068178653717, qp time, 109.21162509918213, backward_time, 17.261296272277832, epoch, 5
Random seed, 7, forward time, 3.2343688011169434, inference time, 4191.228732347488, qp time, 60.29878377914429, backward_time, 12.544877767562866, epoch, 5
