Random seed, 11, forward time, 171.2540364265442, qp time, 36.08556318283081, backward_time, 3.5413761138916016
Random seed, 1, forward time, 338.53229117393494, qp time, 66.57679271697998, backward_time, 7.232203006744385
Random seed, 5, forward time, 229.9559841156006, qp time, 50.20174288749695, backward_time, 5.296754598617554
Random seed, 12, forward time, 203.05266332626343, qp time, 43.85031223297119, backward_time, 3.8136484622955322
Random seed, 10, forward time, 238.66582036018372, qp time, 56.666399002075195, backward_time, 8.254998683929443
Random seed, 11, forward time, 137.88089799880981, qp time, 30.574355840682983, backward_time, 4.834561347961426
Random seed, 12, forward time, 162.85588598251343, qp time, 38.96513533592224, backward_time, 5.175305366516113
Random seed, 7, forward time, 269.54603099823, qp time, 67.69994282722473, backward_time, 9.528192043304443
Random seed, 14, forward time, 210.58374905586243, qp time, 54.09783053398132, backward_time, 7.838251113891602
Random seed, 4, forward time, 419.05166244506836, qp time, 109.71808528900146, backward_time, 14.330493450164795
Random seed, 17, forward time, 260.8448820114136, qp time, 63.13582158088684, backward_time, 13.720537900924683
Random seed, 13, forward time, 330.8238525390625, qp time, 71.69493961334229, backward_time, 11.171058177947998
Random seed, 21, forward time, 255.72017312049866, qp time, 57.462260246276855, backward_time, 9.384684085845947
Random seed, 5, forward time, 471.70221185684204, qp time, 130.4086787700653, backward_time, 22.30737280845642
Random seed, 8, forward time, 475.68260741233826, qp time, 121.09122037887573, backward_time, 22.657769680023193
Random seed, 22, forward time, 281.93422842025757, qp time, 57.51624536514282, backward_time, 8.42415189743042
Random seed, 16, forward time, 338.6452353000641, qp time, 91.17761015892029, backward_time, 13.7921724319458
Random seed, 2, forward time, 529.8708934783936, qp time, 126.25832629203796, backward_time, 25.76989507675171
Random seed, 3, forward time, 591.9905140399933, qp time, 149.04812836647034, backward_time, 29.42442798614502
