Random seed, 12, forward time, 158.37202429771423, qp time, 36.94402289390564, backward_time, 4.9421141147613525
Random seed, 11, forward time, 138.17475366592407, qp time, 30.287789821624756, backward_time, 4.817872047424316
Random seed, 7, forward time, 281.1008667945862, qp time, 72.93702340126038, backward_time, 10.394802570343018
Random seed, 14, forward time, 215.21707010269165, qp time, 55.55467104911804, backward_time, 8.144932508468628
Random seed, 5, forward time, 413.56980776786804, qp time, 105.99303913116455, backward_time, 17.847219705581665
Random seed, 4, forward time, 422.44962525367737, qp time, 111.43484592437744, backward_time, 14.662704706192017
Random seed, 17, forward time, 254.2093529701233, qp time, 61.4921510219574, backward_time, 13.635162115097046
Random seed, 2, forward time, 522.1991851329803, qp time, 125.95495986938477, backward_time, 25.172946214675903
Random seed, 13, forward time, 338.01619005203247, qp time, 73.87429070472717, backward_time, 11.509742736816406
Random seed, 8, forward time, 458.42214918136597, qp time, 114.40690684318542, backward_time, 21.58185076713562
Random seed, 21, forward time, 251.28114318847656, qp time, 56.09136748313904, backward_time, 9.043085813522339
Random seed, 16, forward time, 324.89081263542175, qp time, 83.23298215866089, backward_time, 12.619924068450928
Random seed, 22, forward time, 283.1037278175354, qp time, 58.90673804283142, backward_time, 8.700482845306396
Random seed, 3, forward time, 579.7446658611298, qp time, 145.94051671028137, backward_time, 28.750693798065186
Random seed, 15, forward time, 414.089346408844, qp time, 92.5245041847229, backward_time, 15.683265924453735
Random seed, 18, forward time, 394.19211769104004, qp time, 85.99628949165344, backward_time, 14.51840329170227
Random seed, 19, forward time, 413.2276608943939, qp time, 85.55345511436462, backward_time, 15.988802194595337
Random seed, 9, forward time, 565.8158247470856, qp time, 127.67781662940979, backward_time, 21.58925747871399
Random seed, 29, forward time, 270.3176956176758, qp time, 69.3583710193634, backward_time, 15.3247709274292
Random seed, 10, forward time, 562.0170135498047, qp time, 149.68023800849915, backward_time, 23.340118646621704
Random seed, 1, forward time, 825.1347975730896, qp time, 176.3019425868988, backward_time, 30.394232749938965
Random seed, 6, forward time, 749.8885080814362, qp time, 162.69523406028748, backward_time, 26.20095992088318
Random seed, 30, forward time, 417.20563888549805, qp time, 85.15041041374207, backward_time, 14.327955961227417
Random seed, 28, forward time, 434.2796380519867, qp time, 144.02050757408142, backward_time, 29.62715458869934
Random seed, 25, forward time, 519.765762090683, qp time, 133.98308515548706, backward_time, 22.52312135696411
Random seed, 23, forward time, 565.0378699302673, qp time, 129.66206812858582, backward_time, 22.92396879196167
Random seed, 27, forward time, 556.7525324821472, qp time, 146.46374893188477, backward_time, 20.220917224884033
Random seed, 20, forward time, 609.2840716838837, qp time, 157.18624114990234, backward_time, 22.275086879730225
Random seed, 24, forward time, 753.5928626060486, qp time, 165.37142753601074, backward_time, 38.69360852241516
Random seed, 26, forward time, 1382.8490529060364, qp time, 317.77627754211426, backward_time, 60.89185285568237
