Random seed, 26, forward time, 28.10322332382202, inference time, 520.0082280635834, qp time, 9.201775074005127, backward_time, 32.78390979766846, epoch, 27
Random seed, 2, forward time, 28.647488355636597, inference time, 501.58566546440125, qp time, 11.284258604049683, backward_time, 30.99053978919983, epoch, 28
Random seed, 21, forward time, 64.8208692073822, inference time, 546.9983623027802, qp time, 9.460007905960083, backward_time, 74.05219101905823, epoch, 63
Random seed, 11, forward time, 22.720157623291016, inference time, 656.5101301670074, qp time, 10.82230544090271, backward_time, 21.524813413619995, epoch, 22
Random seed, 9, forward time, 24.194326877593994, inference time, 623.0963470935822, qp time, 10.702961206436157, backward_time, 31.256582975387573, epoch, 19
Random seed, 6, forward time, 14.077524900436401, inference time, 721.094162940979, qp time, 12.613936185836792, backward_time, 15.03028392791748, epoch, 13
Random seed, 16, forward time, 50.263057470321655, inference time, 640.3157467842102, qp time, 11.311628103256226, backward_time, 65.85180449485779, epoch, 37
Random seed, 17, forward time, 92.2628014087677, inference time, 625.131856918335, qp time, 13.21322774887085, backward_time, 105.35459399223328, epoch, 54
Random seed, 3, forward time, 9.648918628692627, inference time, 803.1403293609619, qp time, 12.723666906356812, backward_time, 11.241544723510742, epoch, 8
Random seed, 4, forward time, 17.274266958236694, inference time, 706.996907711029, qp time, 10.2595853805542, backward_time, 19.693126440048218, epoch, 16
Random seed, 30, forward time, 35.20130491256714, inference time, 658.2496066093445, qp time, 11.302031517028809, backward_time, 40.91634464263916, epoch, 29
Random seed, 20, forward time, 16.725627183914185, inference time, 645.9985728263855, qp time, 10.145391941070557, backward_time, 19.255897045135498, epoch, 15
Random seed, 18, forward time, 23.581842184066772, inference time, 908.0829567909241, qp time, 10.22850513458252, backward_time, 26.066966772079468, epoch, 22
Random seed, 29, forward time, 54.32301998138428, inference time, 712.9692058563232, qp time, 10.558075428009033, backward_time, 56.523844957351685, epoch, 52
Random seed, 7, forward time, 14.2642982006073, inference time, 623.0973725318909, qp time, 11.691575288772583, backward_time, 16.477535247802734, epoch, 13
Random seed, 14, forward time, 34.00321841239929, inference time, 825.2513318061829, qp time, 10.64280366897583, backward_time, 46.591389894485474, epoch, 25
Random seed, 19, forward time, 21.367679834365845, inference time, 643.3968169689178, qp time, 10.887098550796509, backward_time, 23.894703149795532, epoch, 19
Random seed, 5, forward time, 18.81441307067871, inference time, 683.1060063838959, qp time, 10.950092554092407, backward_time, 20.237158060073853, epoch, 17
Random seed, 22, forward time, 28.06923794746399, inference time, 594.9603140354156, qp time, 12.266180038452148, backward_time, 29.683749198913574, epoch, 26
Random seed, 10, forward time, 52.99628138542175, inference time, 795.3520612716675, qp time, 11.081831932067871, backward_time, 57.54327178001404, epoch, 46
Random seed, 25, forward time, 26.990802764892578, inference time, 750.2905428409576, qp time, 11.303142786026001, backward_time, 32.458762407302856, epoch, 22
Random seed, 23, forward time, 10.993242025375366, inference time, 695.9270548820496, qp time, 11.943321466445923, backward_time, 13.59472107887268, epoch, 9
Random seed, 24, forward time, 20.51681399345398, inference time, 606.3305695056915, qp time, 11.405791997909546, backward_time, 23.46303915977478, epoch, 18
Random seed, 8, forward time, 28.09925651550293, inference time, 888.3690032958984, qp time, 12.270136594772339, backward_time, 34.762330770492554, epoch, 22
Random seed, 1, forward time, 24.4197998046875, inference time, 1041.7619116306305, qp time, 12.656846523284912, backward_time, 24.984800815582275, epoch, 23
Random seed, 12, forward time, 17.2042076587677, inference time, 908.8709471225739, qp time, 11.208441257476807, backward_time, 20.474749326705933, epoch, 14
Random seed, 27, forward time, 15.485816717147827, inference time, 793.8093302249908, qp time, 13.068197965621948, backward_time, 15.207371473312378, epoch, 15
Random seed, 15, forward time, 40.4745192527771, inference time, 1094.5500092506409, qp time, 12.299047470092773, backward_time, 45.42432880401611, epoch, 36
Random seed, 13, forward time, 11.398576736450195, inference time, 781.8193650245667, qp time, 13.399723291397095, backward_time, 13.873271465301514, epoch, 9
Random seed, 28, forward time, 10.4744553565979, inference time, 1258.7879986763, qp time, 13.27116322517395, backward_time, 11.742019176483154, epoch, 8
Random seed, 26, forward time, 29.27437400817871, inference time, 547.5399644374847, qp time, 9.780126094818115, backward_time, 33.45818638801575, epoch, 27
Random seed, 21, forward time, 66.98776865005493, inference time, 569.6695010662079, qp time, 11.315463304519653, backward_time, 75.8829243183136, epoch, 63
Random seed, 2, forward time, 28.870317697525024, inference time, 517.9122886657715, qp time, 11.798882484436035, backward_time, 31.09683108329773, epoch, 28
Random seed, 11, forward time, 22.758620500564575, inference time, 662.2874202728271, qp time, 12.85480809211731, backward_time, 21.74738836288452, epoch, 22
Random seed, 9, forward time, 23.700973987579346, inference time, 611.9318218231201, qp time, 11.933120965957642, backward_time, 30.8952374458313, epoch, 19
Random seed, 6, forward time, 13.023451566696167, inference time, 672.4953820705414, qp time, 10.426766633987427, backward_time, 13.876602172851562, epoch, 13
Random seed, 30, forward time, 35.899752378463745, inference time, 652.0038733482361, qp time, 11.38164234161377, backward_time, 40.80407929420471, epoch, 29
Random seed, 16, forward time, 49.31186604499817, inference time, 629.7980184555054, qp time, 12.596798181533813, backward_time, 64.69053077697754, epoch, 37
Random seed, 17, forward time, 64.91737294197083, inference time, 645.613089799881, qp time, 12.572545766830444, backward_time, 77.10869812965393, epoch, 54
