Random seed, 2, forward time, 121.81438708305359, qp time, 345.39527893066406, backward_time, 0.051238298416137695
Random seed, 5, forward time, 96.64025974273682, qp time, 267.1869478225708, backward_time, 0.05114269256591797
Random seed, 7, forward time, 111.19377255439758, qp time, 239.57035398483276, backward_time, 0.048155784606933594
Random seed, 12, forward time, 78.38016200065613, qp time, 198.76119542121887, backward_time, 0.04644203186035156
Random seed, 6, forward time, 104.79586458206177, qp time, 314.08097195625305, backward_time, 0.061708927154541016
Random seed, 9, forward time, 78.78153443336487, qp time, 295.3992338180542, backward_time, 0.049880266189575195
Random seed, 10, forward time, 74.69974875450134, qp time, 308.4722990989685, backward_time, 0.05399751663208008
Random seed, 4, forward time, 118.89282441139221, qp time, 377.90022134780884, backward_time, 0.051134586334228516
Random seed, 3, forward time, 139.8238627910614, qp time, 416.389208316803, backward_time, 0.06586360931396484
Random seed, 13, forward time, 98.31204438209534, qp time, 251.01523184776306, backward_time, 0.04694533348083496
Random seed, 11, forward time, 121.98614120483398, qp time, 358.2125322818756, backward_time, 0.05779862403869629
Random seed, 17, forward time, 104.1638994216919, qp time, 246.60941243171692, backward_time, 0.04499626159667969
Random seed, 19, forward time, 80.65217852592468, qp time, 211.2272593975067, backward_time, 0.041834115982055664
Random seed, 16, forward time, 79.68391394615173, qp time, 310.40278220176697, backward_time, 0.049330949783325195
Random seed, 14, forward time, 113.70824718475342, qp time, 372.34503149986267, backward_time, 0.05051445960998535
Random seed, 23, forward time, 103.51358771324158, qp time, 276.6465787887573, backward_time, 0.06223106384277344
Random seed, 20, forward time, 106.30287075042725, qp time, 348.3666453361511, backward_time, 0.058397531509399414
Random seed, 18, forward time, 117.76234889030457, qp time, 419.40419602394104, backward_time, 0.0518193244934082
Random seed, 26, forward time, 94.23571276664734, qp time, 267.2425730228424, backward_time, 0.04289531707763672
Random seed, 28, forward time, 87.60186100006104, qp time, 263.5798749923706, backward_time, 0.05166196823120117
Random seed, 15, forward time, 121.48883008956909, qp time, 500.1497437953949, backward_time, 0.05750441551208496
Random seed, 24, forward time, 111.39371585845947, qp time, 372.97235679626465, backward_time, 0.06388664245605469
Random seed, 30, forward time, 99.61979460716248, qp time, 258.81743025779724, backward_time, 0.059064388275146484
Random seed, 29, forward time, 100.26996350288391, qp time, 384.0294873714447, backward_time, 0.0605316162109375
Random seed, 1, forward time, 153.6569628715515, qp time, 988.9514775276184, backward_time, 0.05637836456298828
Random seed, 27, forward time, 123.25718688964844, qp time, 371.15898060798645, backward_time, 0.05327272415161133
Random seed, 25, forward time, 141.18302416801453, qp time, 478.8280417919159, backward_time, 0.21455693244934082
Random seed, 12, forward time, 72.4996566772461, qp time, 278.7045228481293, backward_time, 5.447333097457886
Random seed, 3, forward time, 145.20753598213196, qp time, 460.6353666782379, backward_time, 6.340492010116577
Random seed, 5, forward time, 160.73176550865173, qp time, 462.61544704437256, backward_time, 7.733792066574097
Random seed, 13, forward time, 149.0234248638153, qp time, 371.15175437927246, backward_time, 6.365091562271118
Random seed, 19, forward time, 132.98350715637207, qp time, 363.7831320762634, backward_time, 6.823823690414429
Random seed, 17, forward time, 178.62797284126282, qp time, 415.207946062088, backward_time, 7.142279624938965
Random seed, 9, forward time, 141.87261152267456, qp time, 657.5801215171814, backward_time, 9.97097659111023
Random seed, 16, forward time, 119.72801923751831, qp time, 750.9743990898132, backward_time, 11.158963918685913
Random seed, 21, forward time, 129.57918977737427, qp time, 650.0978004932404, backward_time, 7.410462141036987
Random seed, 25, forward time, 171.8945939540863, qp time, 522.1497445106506, backward_time, 7.814748525619507
Random seed, 20, forward time, 208.8289339542389, qp time, 706.127375125885, backward_time, 10.530930042266846
Random seed, 8, forward time, 218.57303094863892, qp time, 984.1539688110352, backward_time, 12.623863220214844
Random seed, 26, forward time, 208.6925404071808, qp time, 669.252763748169, backward_time, 11.0570068359375
Random seed, 14, forward time, 253.85765027999878, qp time, 958.9137585163116, backward_time, 13.60856819152832
Random seed, 29, forward time, 189.13884043693542, qp time, 771.276290178299, backward_time, 10.89343547821045
Random seed, 30, forward time, 275.20813608169556, qp time, 731.9110288619995, backward_time, 12.858846664428711
Random seed, 10, forward time, 227.06596088409424, qp time, 1130.0071296691895, backward_time, 17.42028021812439
Random seed, 7, forward time, 384.44296431541443, qp time, 1120.1661121845245, backward_time, 19.57432222366333
Random seed, 28, forward time, 259.8622558116913, qp time, 917.0836055278778, backward_time, 15.695681095123291
Random seed, 3, forward time, 137.37971687316895, qp time, 431.35167169570923, backward_time, 6.017688035964966
Random seed, 12, forward time, 82.52032732963562, qp time, 312.03533816337585, backward_time, 6.0856077671051025
Random seed, 5, forward time, 162.59753346443176, qp time, 469.9994626045227, backward_time, 7.878159761428833
Random seed, 19, forward time, 116.83153939247131, qp time, 311.5074825286865, backward_time, 5.812472820281982
Random seed, 13, forward time, 151.63193678855896, qp time, 382.8228642940521, backward_time, 6.571576356887817
Random seed, 17, forward time, 176.9086570739746, qp time, 408.44973635673523, backward_time, 7.010007381439209
Random seed, 9, forward time, 156.20870876312256, qp time, 730.6102888584137, backward_time, 11.041170358657837
Random seed, 16, forward time, 119.24775314331055, qp time, 746.1830401420593, backward_time, 11.293457746505737
Random seed, 25, forward time, 182.39274096488953, qp time, 561.1525609493256, backward_time, 8.38910961151123
Random seed, 21, forward time, 143.77944946289062, qp time, 723.2090928554535, backward_time, 8.28962755203247
Random seed, 26, forward time, 201.39574193954468, qp time, 650.0702350139618, backward_time, 10.732281684875488
Random seed, 20, forward time, 215.4575126171112, qp time, 740.1211185455322, backward_time, 10.979410171508789
Random seed, 8, forward time, 230.2575032711029, qp time, 1034.6511373519897, backward_time, 13.252522230148315
Random seed, 14, forward time, 248.74174118041992, qp time, 939.6563234329224, backward_time, 13.236461639404297
Random seed, 30, forward time, 264.5035877227783, qp time, 694.5052101612091, backward_time, 12.25925874710083
Random seed, 7, forward time, 358.60329008102417, qp time, 1054.8943948745728, backward_time, 18.669780492782593
Random seed, 28, forward time, 240.85346913337708, qp time, 833.4930341243744, backward_time, 14.258665561676025
Random seed, 29, forward time, 204.65008211135864, qp time, 828.4048652648926, backward_time, 11.75302529335022
Random seed, 23, forward time, 337.32823276519775, qp time, 1024.675359249115, backward_time, 17.213454008102417
Random seed, 18, forward time, 287.71108174324036, qp time, 1166.9869151115417, backward_time, 15.359471321105957
Random seed, 15, forward time, 284.5370125770569, qp time, 1286.3988122940063, backward_time, 16.187781810760498
Random seed, 10, forward time, 264.0646388530731, qp time, 1403.2954211235046, backward_time, 22.204638242721558
Random seed, 11, forward time, 405.08241868019104, qp time, 1419.146725177765, backward_time, 20.6953763961792
Random seed, 2, forward time, 489.0680615901947, qp time, 1504.727560043335, backward_time, 21.988763332366943
Random seed, 6, forward time, 472.24934339523315, qp time, 1682.727519273758, backward_time, 26.107210874557495
Random seed, 24, forward time, 353.2005195617676, qp time, 1563.0764048099518, backward_time, 22.270032167434692
Random seed, 27, forward time, 389.40533113479614, qp time, 1492.736854314804, backward_time, 21.93231439590454
Random seed, 4, forward time, 562.580482006073, qp time, 2118.3010754585266, backward_time, 29.366171836853027
Random seed, 1, forward time, 417.90604639053345, qp time, 2582.577013731003, backward_time, 23.37117099761963
Random seed, 22, forward time, 660.7350444793701, qp time, 6633.804908514023, backward_time, 60.84362864494324
