training loss,0.0
training obj,0.09999999829701015
testing loss,0.0
testing obj,0.3499999940395355
training loss,0.0
training obj,22.91428620474679
testing loss,0.0
testing obj,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
