training loss,0.0
training obj,0.09999999829701015
testing loss,0.0
testing obj,0.3499999940395355
training loss,0.0
training obj,22.91428620474679
testing loss,0.0
testing obj,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
training loss,0.0,0.0002668666555629378,0.00025203663972206414
training obj,22.91428620474679,22.861939702715194,22.834203447614396
testing loss,0.0,0.00031638910877518356,0.0002812424281728454
testing obj,25.300000190734863,25.300000190734863,25.300000190734863
training loss,0.0007398395932146481,0.0044018325196313,0.004389186556051884,0.004362146469897458,0.0043421179122690645,0.0043233055621385574,0.004309500634138074,0.004291876851181898,0.004269263507532222,0.0042375965775655845,0.0042035023548773354
training obj,97.44285692487445,89.92358071463448,89.85724639892578,90.09399741036552,90.18159920828683,90.30284445626395,90.33858380998883,90.54191153390067,90.75759887695312,91.20558275495257,91.60348619733539
testing loss,0.0007255767704918981,0.004430484026670456,0.004402937367558479,0.004378745565190911,0.00435813725925982,0.0043440519366413355,0.004330258117988706,0.004307648167014122,0.004284197231754661,0.004248870071023703,0.004219802329316735
testing obj,103.84999465942383,93.94282913208008,93.88325881958008,93.86368942260742,93.77419662475586,93.82744598388672,93.9027328491211,94.28296279907227,94.30781936645508,94.43558502197266,94.93302154541016
training loss,0.0007398395932146481,0.01369802959795509,0.0136598316686494,0.013594446038561208,0.013551599346101284,0.013520532420703344,0.013487455701189381,0.013464843189077718,0.013418252845960004,0.013358811980911664,0.013321439602545329
training obj,97.44285692487445,51.64265768868582,71.84591456821987,74.6807632446289,75.05511093139648,74.30992998395648,75.26157215663365,76.18349783761161,76.68983786446708,77.28739929199219,80.71753038678851
testing loss,0.0007255767704918981,0.013932819478213787,0.013853078242391348,0.013801215216517448,0.013767448719590902,0.01373028801754117,0.013702490832656622,0.013682276010513306,0.013609079644083977,0.013566998764872551,0.013525563757866621
testing obj,103.84999465942383,44.88610649108887,76.10283660888672,78.2516098022461,77.4878158569336,77.77732467651367,81.19633483886719,80.51616287231445,81.59621810913086,83.24621200561523,87.57326889038086
