Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.98221516609192
Random seed, 4
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 15.898430824279785
nodes, 40.0, edges, 82.6, epochs, 0, time, 14.932311534881592
nodes, 40.0, edges, 82.6, epochs, 1, time, 26.248117208480835
nodes, 40.0, edges, 82.6, epochs, 2, time, 21.637370109558105
nodes, 40.0, edges, 82.6, epochs, 3, time, 28.49269151687622
nodes, 40.0, edges, 82.6, epochs, 4, time, 31.31304144859314
nodes, 40.0, edges, 82.6, epochs, 5, time, 32.98646354675293
nodes, 40.0, edges, 82.6, epochs, 6, time, 33.36251449584961
nodes, 40.0, edges, 82.6, epochs, 7, time, 35.73626780509949
nodes, 40.0, edges, 82.6, epochs, 8, time, 30.856613636016846
nodes, 40.0, edges, 82.6, epochs, 9, time, 34.90651297569275
nodes, 40.0, edges, 82.6, epochs, 10, time, 35.21436047554016
nodes, 40.0, edges, 82.6, epochs, 11, time, 33.92933177947998
nodes, 40.0, edges, 82.6, epochs, 12, time, 32.30273127555847
nodes, 40.0, edges, 82.6, epochs, 13, time, 30.435017585754395
nodes, 40.0, edges, 82.6, epochs, 14, time, 33.67755341529846
nodes, 40.0, edges, 82.6, epochs, 15, time, 30.105515956878662
nodes, 40.0, edges, 82.6, epochs, 16, time, 31.15078854560852
nodes, 40.0, edges, 82.6, epochs, 17, time, 32.39424967765808
nodes, 40.0, edges, 82.6, epochs, 18, time, 32.509114503860474
nodes, 40.0, edges, 82.6, epochs, 19, time, 32.62991690635681
nodes, 40.0, edges, 82.6, epochs, 20, time, 33.147544384002686
nodes, 40.0, edges, 82.6, epochs, 21, time, 32.14999961853027
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 20.772273302078247
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 17.608507871627808
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.504419326782227
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.12629985809326
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.51080083847046
Random seed, 4
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.75640034675598
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.20673680305481
nodes, 40.0, edges, 82.6, epochs, 0, time, 12.289927005767822
nodes, 40.0, edges, 82.6, epochs, 1, time, 23.197598695755005
nodes, 40.0, edges, 82.6, epochs, 2, time, 24.347618579864502
nodes, 40.0, edges, 82.6, epochs, 3, time, 26.710247039794922
nodes, 40.0, edges, 82.6, epochs, 4, time, 30.2015118598938
nodes, 40.0, edges, 82.6, epochs, 5, time, 29.328131675720215
nodes, 40.0, edges, 82.6, epochs, 6, time, 28.66487193107605
nodes, 40.0, edges, 82.6, epochs, 7, time, 29.282332181930542
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 21.259002447128296
nodes, 40.0, edges, 82.6, epochs, 0, time, 16.307961225509644
nodes, 40.0, edges, 82.6, epochs, 1, time, 28.780085802078247
nodes, 40.0, edges, 82.6, epochs, 2, time, 34.0177743434906
nodes, 40.0, edges, 82.6, epochs, 3, time, 29.411071062088013
nodes, 40.0, edges, 82.6, epochs, 4, time, 39.880688190460205
nodes, 40.0, edges, 82.6, epochs, 5, time, 31.957700729370117
Random seed, 4
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 17.081874132156372
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.944188833236694
nodes, 40.0, edges, 82.6, epochs, 0, time, 12.827172994613647
nodes, 40.0, edges, 82.6, epochs, 1, time, 23.321498155593872
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.73134136199951
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 20.557515621185303
nodes, 40.0, edges, 82.6, epochs, 0, time, 30.133174180984497
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.204631567001343
nodes, 40.0, edges, 82.6, epochs, 0, time, 24.15490984916687
Random seed, 4
nodes, 40.0, edges, 82.6, epochs, -1, time, 16.355198621749878
nodes, 40.0, edges, 82.6, epochs, 0, time, 25.478129148483276
