Random seed, 5
Random seed, 5
Random seed, 5
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
nodes, 20.0, edges, 38.0, epochs, 100, time, 1568.660710811615
Random seed, 7
Random seed, 7
nodes, 20.0, edges, 38.0, epochs, 100, time, 1569.6564111709595
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
nodes, 20.0, edges, 38.0, epochs, 100, time, 1480.3743755817413
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 7
Random seed, 18
nodes, 20.0, edges, 32.0, epochs, 100, time, 1046.5673360824585
Random seed, 18
Random seed, 18
Random seed, 18
