nodes, 20.0, edges, 32.0, epochs, -1, time, 39.03235149383545
nodes, 20.0, edges, 32.0, epochs, 0, time, 42.15553593635559
nodes, 20.0, edges, 32.0, epochs, 1, time, 43.497963428497314
nodes, 20.0, edges, 32.0, epochs, 2, time, 44.67167520523071
nodes, 20.0, edges, 32.0, epochs, 3, time, 43.15812683105469
nodes, 20.0, edges, 32.0, epochs, 4, time, 41.78321933746338
nodes, 20.0, edges, 32.0, epochs, 5, time, 40.56932520866394
nodes, 20.0, edges, 32.0, epochs, 6, time, 41.16388273239136
nodes, 20.0, edges, 32.0, epochs, 7, time, 41.08734583854675
nodes, 20.0, edges, 32.0, epochs, 8, time, 41.6114239692688
nodes, 20.0, edges, 32.0, epochs, 9, time, 41.75699710845947
nodes, 20.0, edges, 32.0, epochs, 10, time, 41.837979793548584
nodes, 20.0, edges, 32.0, epochs, 11, time, 44.62258553504944
nodes, 20.0, edges, 32.0, epochs, 12, time, 44.63099002838135
nodes, 20.0, edges, 32.0, epochs, 13, time, 47.597158432006836
nodes, 20.0, edges, 32.0, epochs, 14, time, 42.201805114746094
nodes, 20.0, edges, 32.0, epochs, 15, time, 42.064271688461304
nodes, 20.0, edges, 32.0, epochs, 16, time, 42.00542116165161
nodes, 20.0, edges, 32.0, epochs, 17, time, 42.31330847740173
nodes, 20.0, edges, 32.0, epochs, 18, time, 42.68665838241577
nodes, 20.0, edges, 32.0, epochs, 19, time, 41.998355865478516
nodes, 20.0, edges, 32.0, epochs, 20, time, 42.36538314819336
nodes, 20.0, edges, 32.0, epochs, 21, time, 42.247960567474365
nodes, 20.0, edges, 32.0, epochs, 22, time, 42.55052042007446
nodes, 20.0, edges, 32.0, epochs, 23, time, 41.91139459609985
nodes, 20.0, edges, 32.0, epochs, 24, time, 44.0378303527832
nodes, 20.0, edges, 32.0, epochs, 25, time, 43.207281827926636
nodes, 20.0, edges, 32.0, epochs, 26, time, 43.47775077819824
nodes, 20.0, edges, 32.0, epochs, 27, time, 44.30253267288208
nodes, 20.0, edges, 32.0, epochs, 28, time, 44.1883430480957
nodes, 20.0, edges, 32.0, epochs, 29, time, 44.700838804244995
