nodes, 20.0, edges, 32.0, epochs, -1, time, 25.00024652481079
nodes, 20.0, edges, 32.0, epochs, -1, time, 29.56190586090088
nodes, 20.0, edges, 32.0, epochs, 0, time, 31.76970648765564
nodes, 20.0, edges, 32.0, epochs, 1, time, 34.50486516952515
nodes, 20.0, edges, 32.0, epochs, 2, time, 33.656973123550415
nodes, 20.0, edges, 32.0, epochs, 3, time, 36.08120131492615
nodes, 20.0, edges, 32.0, epochs, 4, time, 35.24468803405762
nodes, 20.0, edges, 32.0, epochs, 5, time, 34.86123299598694
nodes, 20.0, edges, 32.0, epochs, 6, time, 34.51218342781067
nodes, 20.0, edges, 32.0, epochs, 7, time, 33.86339735984802
nodes, 20.0, edges, 32.0, epochs, 8, time, 33.46634578704834
nodes, 20.0, edges, 32.0, epochs, 9, time, 33.684064626693726
nodes, 20.0, edges, 32.0, epochs, 10, time, 34.415162324905396
nodes, 20.0, edges, 32.0, epochs, 11, time, 34.50576066970825
nodes, 20.0, edges, 32.0, epochs, 12, time, 33.769267082214355
nodes, 20.0, edges, 32.0, epochs, 13, time, 32.3497953414917
nodes, 20.0, edges, 32.0, epochs, 14, time, 33.02694082260132
nodes, 20.0, edges, 32.0, epochs, 15, time, 34.62450623512268
nodes, 20.0, edges, 32.0, epochs, 16, time, 42.68685030937195
nodes, 20.0, edges, 32.0, epochs, 17, time, 34.896501779556274
nodes, 20.0, edges, 32.0, epochs, 18, time, 32.314717054367065
nodes, 20.0, edges, 32.0, epochs, 19, time, 33.96048593521118
nodes, 20.0, edges, 32.0, epochs, 20, time, 34.5241219997406
nodes, 20.0, edges, 32.0, epochs, 21, time, 34.15266537666321
nodes, 20.0, edges, 32.0, epochs, 22, time, 34.2911057472229
nodes, 20.0, edges, 32.0, epochs, 23, time, 32.408106088638306
nodes, 20.0, edges, 32.0, epochs, 24, time, 33.922242403030396
nodes, 20.0, edges, 32.0, epochs, 25, time, 34.93547058105469
nodes, 20.0, edges, 32.0, epochs, 26, time, 34.60967659950256
nodes, 20.0, edges, 32.0, epochs, 27, time, 34.636048555374146
nodes, 20.0, edges, 32.0, epochs, 28, time, 33.09994125366211
nodes, 20.0, edges, 32.0, epochs, 29, time, 33.45822811126709
nodes, 20.0, edges, 39.0, epochs, -1, time, 44.882184982299805
nodes, 20.0, edges, 39.0, epochs, 0, time, 49.60980939865112
nodes, 20.0, edges, 39.0, epochs, 1, time, 51.83159947395325
nodes, 20.0, edges, 39.0, epochs, 2, time, 53.132035970687866
nodes, 20.0, edges, 39.0, epochs, 3, time, 53.676459074020386
nodes, 20.0, edges, 39.0, epochs, 4, time, 50.95014810562134
nodes, 20.0, edges, 39.0, epochs, 5, time, 54.23459529876709
nodes, 20.0, edges, 39.0, epochs, 6, time, 49.03509306907654
nodes, 20.0, edges, 39.0, epochs, 7, time, 50.22120952606201
nodes, 20.0, edges, 39.0, epochs, 8, time, 49.95652389526367
nodes, 20.0, edges, 39.0, epochs, 9, time, 48.06123447418213
nodes, 20.0, edges, 39.0, epochs, 10, time, 49.25813031196594
nodes, 20.0, edges, 39.0, epochs, 11, time, 50.45273041725159
nodes, 20.0, edges, 39.0, epochs, 12, time, 49.83350110054016
nodes, 20.0, edges, 39.0, epochs, 13, time, 50.236509561538696
nodes, 20.0, edges, 39.0, epochs, 14, time, 50.18329095840454
nodes, 20.0, edges, 39.0, epochs, 15, time, 48.15985465049744
nodes, 20.0, edges, 39.0, epochs, 16, time, 49.913411378860474
nodes, 20.0, edges, 39.0, epochs, 17, time, 49.142263889312744
nodes, 20.0, edges, 39.0, epochs, 18, time, 48.77871489524841
nodes, 20.0, edges, 39.0, epochs, 19, time, 48.86356043815613
nodes, 20.0, edges, 39.0, epochs, 20, time, 49.422728061676025
nodes, 20.0, edges, 39.0, epochs, 21, time, 48.291868925094604
nodes, 20.0, edges, 39.0, epochs, 22, time, 47.2063102722168
nodes, 20.0, edges, 39.0, epochs, 23, time, 48.58058738708496
nodes, 20.0, edges, 39.0, epochs, 24, time, 50.54838180541992
nodes, 20.0, edges, 39.0, epochs, 25, time, 49.18874955177307
nodes, 20.0, edges, 39.0, epochs, 26, time, 48.69692897796631
nodes, 20.0, edges, 39.0, epochs, 27, time, 48.63714003562927
nodes, 20.0, edges, 39.0, epochs, 28, time, 47.263922691345215
nodes, 20.0, edges, 39.0, epochs, 29, time, 47.30542874336243
nodes, 20.0, edges, 33.0, epochs, -1, time, 30.462996244430542
nodes, 20.0, edges, 33.0, epochs, 0, time, 31.586360216140747
nodes, 20.0, edges, 33.0, epochs, 1, time, 33.70340347290039
nodes, 20.0, edges, 33.0, epochs, 2, time, 35.356181144714355
nodes, 20.0, edges, 33.0, epochs, 3, time, 33.35305857658386
nodes, 20.0, edges, 33.0, epochs, 4, time, 33.90624022483826
nodes, 20.0, edges, 33.0, epochs, 5, time, 32.00839805603027
nodes, 20.0, edges, 33.0, epochs, 6, time, 34.10206937789917
nodes, 20.0, edges, 33.0, epochs, 7, time, 32.924097776412964
nodes, 20.0, edges, 33.0, epochs, 8, time, 32.67119598388672
nodes, 20.0, edges, 33.0, epochs, 9, time, 33.76378011703491
nodes, 20.0, edges, 33.0, epochs, 10, time, 31.421117544174194
nodes, 20.0, edges, 33.0, epochs, 11, time, 33.35311770439148
nodes, 20.0, edges, 33.0, epochs, 12, time, 31.366573572158813
nodes, 20.0, edges, 33.0, epochs, 13, time, 33.208815574645996
nodes, 20.0, edges, 33.0, epochs, 14, time, 31.016650676727295
nodes, 20.0, edges, 33.0, epochs, 15, time, 31.954864025115967
nodes, 20.0, edges, 33.0, epochs, 16, time, 32.03240990638733
nodes, 20.0, edges, 33.0, epochs, 17, time, 32.10694766044617
nodes, 20.0, edges, 33.0, epochs, 18, time, 31.386646270751953
nodes, 20.0, edges, 33.0, epochs, 19, time, 29.99388289451599
nodes, 20.0, edges, 33.0, epochs, 20, time, 31.77799105644226
nodes, 20.0, edges, 33.0, epochs, 21, time, 32.186052322387695
nodes, 20.0, edges, 33.0, epochs, 22, time, 31.157155990600586
nodes, 20.0, edges, 33.0, epochs, 23, time, 30.59154176712036
nodes, 20.0, edges, 33.0, epochs, 24, time, 31.946292877197266
nodes, 20.0, edges, 33.0, epochs, 25, time, 31.929051637649536
nodes, 20.0, edges, 33.0, epochs, 26, time, 32.03761291503906
nodes, 20.0, edges, 33.0, epochs, 27, time, 30.18253254890442
nodes, 20.0, edges, 33.0, epochs, 28, time, 32.237725257873535
nodes, 20.0, edges, 33.0, epochs, 29, time, 32.42390775680542
nodes, 20.0, edges, 37.0, epochs, -1, time, 38.129226207733154
nodes, 20.0, edges, 37.0, epochs, 0, time, 43.248772382736206
nodes, 20.0, edges, 37.0, epochs, 1, time, 45.47572040557861
nodes, 20.0, edges, 37.0, epochs, 2, time, 44.41269016265869
nodes, 20.0, edges, 37.0, epochs, 3, time, 45.98709416389465
nodes, 20.0, edges, 37.0, epochs, 4, time, 46.40290117263794
nodes, 20.0, edges, 37.0, epochs, 5, time, 46.21534204483032
nodes, 20.0, edges, 37.0, epochs, 6, time, 46.28671360015869
nodes, 20.0, edges, 37.0, epochs, 7, time, 46.21067214012146
nodes, 20.0, edges, 37.0, epochs, 8, time, 45.52086353302002
nodes, 20.0, edges, 37.0, epochs, 9, time, 45.625532150268555
nodes, 20.0, edges, 37.0, epochs, 10, time, 45.891539335250854
nodes, 20.0, edges, 37.0, epochs, 11, time, 45.86185622215271
nodes, 20.0, edges, 37.0, epochs, 12, time, 45.01652765274048
nodes, 20.0, edges, 37.0, epochs, 13, time, 45.50556707382202
nodes, 20.0, edges, 37.0, epochs, 14, time, 46.28495168685913
nodes, 20.0, edges, 37.0, epochs, 15, time, 43.729016065597534
nodes, 20.0, edges, 37.0, epochs, 16, time, 43.35559320449829
nodes, 20.0, edges, 37.0, epochs, 17, time, 44.238935232162476
nodes, 20.0, edges, 37.0, epochs, 18, time, 44.11845922470093
nodes, 20.0, edges, 37.0, epochs, 19, time, 44.190534830093384
nodes, 20.0, edges, 37.0, epochs, 20, time, 44.00281262397766
nodes, 20.0, edges, 37.0, epochs, 21, time, 41.675214529037476
nodes, 20.0, edges, 37.0, epochs, 22, time, 43.46862006187439
nodes, 20.0, edges, 37.0, epochs, 23, time, 44.293524503707886
nodes, 20.0, edges, 37.0, epochs, 24, time, 44.27297067642212
nodes, 20.0, edges, 37.0, epochs, 25, time, 43.49906921386719
nodes, 20.0, edges, 37.0, epochs, 26, time, 41.359211444854736
nodes, 20.0, edges, 37.0, epochs, 27, time, 43.42616605758667
nodes, 20.0, edges, 37.0, epochs, 28, time, 43.30463361740112
nodes, 20.0, edges, 37.0, epochs, 29, time, 43.76903533935547
