Random seed, 4
nodes, 10.0, edges, 10.0, epochs, 100, time, 138.77539610862732
Random seed, 3
Random seed, 3
Random seed, 29
Random seed, 29
Random seed, 29
nodes, 10.0, edges, 12.0, epochs, 100, time, 93.6884970664978
Random seed, 29
nodes, 10.0, edges, 12.0, epochs, 100, time, 97.37538814544678
Random seed, 29
Random seed, 29
nodes, 10.0, edges, 12.0, epochs, 100, time, 465.55920696258545
Random seed, 29
Random seed, 29
Random seed, 29
Random seed, 29
Random seed, 6
Random seed, 6
Random seed, 6
Random seed, 6
