Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.640102863311768
nodes, 30.0, edges, 57.1, epochs, 0, time, 14.781768083572388
nodes, 30.0, edges, 57.1, epochs, 1, time, 17.473495960235596
nodes, 30.0, edges, 57.1, epochs, 2, time, 17.19408082962036
nodes, 30.0, edges, 57.1, epochs, 3, time, 16.885295867919922
nodes, 30.0, edges, 57.1, epochs, 4, time, 19.810117959976196
nodes, 30.0, edges, 57.1, epochs, 5, time, 19.620428323745728
nodes, 30.0, edges, 57.1, epochs, 6, time, 18.987828254699707
nodes, 30.0, edges, 57.1, epochs, 7, time, 17.91476583480835
nodes, 30.0, edges, 57.1, epochs, 8, time, 17.1403067111969
nodes, 30.0, edges, 57.1, epochs, 9, time, 15.941886186599731
nodes, 30.0, edges, 57.1, epochs, 10, time, 16.867833375930786
nodes, 30.0, edges, 57.1, epochs, 11, time, 16.628018617630005
nodes, 30.0, edges, 57.1, epochs, 12, time, 17.400877475738525
nodes, 30.0, edges, 57.1, epochs, 13, time, 17.453217267990112
nodes, 30.0, edges, 57.1, epochs, 14, time, 16.01458191871643
nodes, 30.0, edges, 57.1, epochs, 15, time, 16.241251707077026
nodes, 30.0, edges, 57.1, epochs, 16, time, 15.895678043365479
nodes, 30.0, edges, 57.1, epochs, 17, time, 15.808619737625122
nodes, 30.0, edges, 57.1, epochs, 18, time, 16.128900051116943
nodes, 30.0, edges, 57.1, epochs, 19, time, 15.829820156097412
nodes, 30.0, edges, 57.1, epochs, 20, time, 15.246337652206421
nodes, 30.0, edges, 57.1, epochs, 21, time, 15.012178659439087
nodes, 30.0, edges, 57.1, epochs, 22, time, 15.22968339920044
nodes, 30.0, edges, 57.1, epochs, 23, time, 15.797131776809692
nodes, 30.0, edges, 57.1, epochs, 24, time, 15.752458572387695
nodes, 30.0, edges, 57.1, epochs, 25, time, 16.034276723861694
nodes, 30.0, edges, 57.1, epochs, 26, time, 15.850905418395996
nodes, 30.0, edges, 57.1, epochs, 27, time, 15.50134801864624
nodes, 30.0, edges, 57.1, epochs, 28, time, 15.276511430740356
nodes, 30.0, edges, 57.1, epochs, 29, time, 15.637972593307495
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 8.109676122665405
nodes, 30.0, edges, 61.0, epochs, 0, time, 18.368419647216797
nodes, 30.0, edges, 61.0, epochs, 1, time, 19.764793634414673
nodes, 30.0, edges, 61.0, epochs, 2, time, 18.680429935455322
nodes, 30.0, edges, 61.0, epochs, 3, time, 17.673481941223145
nodes, 30.0, edges, 61.0, epochs, 4, time, 18.101163625717163
nodes, 30.0, edges, 61.0, epochs, 5, time, 14.917096376419067
nodes, 30.0, edges, 61.0, epochs, 6, time, 13.796079635620117
nodes, 30.0, edges, 61.0, epochs, 7, time, 11.946029424667358
nodes, 30.0, edges, 61.0, epochs, 8, time, 11.23425006866455
nodes, 30.0, edges, 61.0, epochs, 9, time, 11.973969221115112
nodes, 30.0, edges, 61.0, epochs, 10, time, 10.83938717842102
nodes, 30.0, edges, 61.0, epochs, 11, time, 11.727311611175537
nodes, 30.0, edges, 61.0, epochs, 12, time, 11.485916137695312
nodes, 30.0, edges, 61.0, epochs, 13, time, 12.019020080566406
nodes, 30.0, edges, 61.0, epochs, 14, time, 11.89820408821106
nodes, 30.0, edges, 61.0, epochs, 15, time, 12.615634441375732
nodes, 30.0, edges, 61.0, epochs, 16, time, 12.715836524963379
nodes, 30.0, edges, 61.0, epochs, 17, time, 12.67971658706665
nodes, 30.0, edges, 61.0, epochs, 18, time, 12.365897417068481
nodes, 30.0, edges, 61.0, epochs, 19, time, 12.679027557373047
nodes, 30.0, edges, 61.0, epochs, 20, time, 12.450860738754272
nodes, 30.0, edges, 61.0, epochs, 21, time, 12.726531982421875
nodes, 30.0, edges, 61.0, epochs, 22, time, 12.64801549911499
nodes, 30.0, edges, 61.0, epochs, 23, time, 12.607362031936646
nodes, 30.0, edges, 61.0, epochs, 24, time, 13.019874811172485
nodes, 30.0, edges, 61.0, epochs, 25, time, 13.041606903076172
nodes, 30.0, edges, 61.0, epochs, 26, time, 12.689517259597778
nodes, 30.0, edges, 61.0, epochs, 27, time, 10.520007610321045
nodes, 30.0, edges, 61.0, epochs, 28, time, 10.360350370407104
nodes, 30.0, edges, 61.0, epochs, 29, time, 10.397478580474854
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 7.943831443786621
nodes, 30.0, edges, 61.0, epochs, 0, time, 14.901970863342285
nodes, 30.0, edges, 61.0, epochs, 1, time, 7.197431564331055
nodes, 30.0, edges, 61.0, epochs, 2, time, 6.853245973587036
nodes, 30.0, edges, 61.0, epochs, 3, time, 6.625907897949219
nodes, 30.0, edges, 61.0, epochs, 4, time, 11.009148597717285
nodes, 30.0, edges, 61.0, epochs, 5, time, 15.685093879699707
nodes, 30.0, edges, 61.0, epochs, 6, time, 17.00273561477661
nodes, 30.0, edges, 61.0, epochs, 7, time, 17.012008905410767
nodes, 30.0, edges, 61.0, epochs, 8, time, 14.275278091430664
nodes, 30.0, edges, 61.0, epochs, 9, time, 13.254871129989624
nodes, 30.0, edges, 61.0, epochs, 10, time, 11.723226547241211
nodes, 30.0, edges, 61.0, epochs, 11, time, 11.52372431755066
nodes, 30.0, edges, 61.0, epochs, 12, time, 12.524275302886963
nodes, 30.0, edges, 61.0, epochs, 13, time, 12.846890926361084
nodes, 30.0, edges, 61.0, epochs, 14, time, 12.269112825393677
nodes, 30.0, edges, 61.0, epochs, 15, time, 11.832769393920898
nodes, 30.0, edges, 61.0, epochs, 16, time, 13.234172821044922
nodes, 30.0, edges, 61.0, epochs, 17, time, 12.129598379135132
nodes, 30.0, edges, 61.0, epochs, 18, time, 12.339436769485474
nodes, 30.0, edges, 61.0, epochs, 19, time, 12.276228904724121
nodes, 30.0, edges, 61.0, epochs, 20, time, 11.261307954788208
nodes, 30.0, edges, 61.0, epochs, 21, time, 12.398199319839478
nodes, 30.0, edges, 61.0, epochs, 22, time, 13.28974175453186
nodes, 30.0, edges, 61.0, epochs, 23, time, 12.85293698310852
nodes, 30.0, edges, 61.0, epochs, 24, time, 11.580490589141846
nodes, 30.0, edges, 61.0, epochs, 25, time, 11.561420679092407
nodes, 30.0, edges, 61.0, epochs, 26, time, 12.425435781478882
nodes, 30.0, edges, 61.0, epochs, 27, time, 11.212026834487915
nodes, 30.0, edges, 61.0, epochs, 28, time, 11.975187301635742
nodes, 30.0, edges, 61.0, epochs, 29, time, 12.458414793014526
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 9.277178525924683
nodes, 30.0, edges, 61.0, epochs, 0, time, 16.32544493675232
nodes, 30.0, edges, 61.0, epochs, 1, time, 14.01156234741211
nodes, 30.0, edges, 61.0, epochs, 2, time, 16.11467742919922
nodes, 30.0, edges, 61.0, epochs, 3, time, 16.144362211227417
nodes, 30.0, edges, 61.0, epochs, 4, time, 17.72654128074646
nodes, 30.0, edges, 61.0, epochs, 5, time, 15.099935293197632
nodes, 30.0, edges, 61.0, epochs, 6, time, 13.706420183181763
nodes, 30.0, edges, 61.0, epochs, 7, time, 12.799848079681396
nodes, 30.0, edges, 61.0, epochs, 8, time, 12.407631874084473
nodes, 30.0, edges, 61.0, epochs, 9, time, 12.575021743774414
nodes, 30.0, edges, 61.0, epochs, 10, time, 13.248484134674072
nodes, 30.0, edges, 61.0, epochs, 11, time, 13.700409412384033
nodes, 30.0, edges, 61.0, epochs, 12, time, 15.137313604354858
nodes, 30.0, edges, 61.0, epochs, 13, time, 14.093413829803467
nodes, 30.0, edges, 61.0, epochs, 14, time, 13.896952152252197
nodes, 30.0, edges, 61.0, epochs, 15, time, 14.374231100082397
nodes, 30.0, edges, 61.0, epochs, 16, time, 15.055879354476929
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 10.389652252197266
nodes, 30.0, edges, 61.0, epochs, 0, time, 18.82927680015564
nodes, 30.0, edges, 61.0, epochs, 1, time, 16.787856817245483
nodes, 30.0, edges, 61.0, epochs, 2, time, 16.371214389801025
nodes, 30.0, edges, 61.0, epochs, 3, time, 15.507113456726074
nodes, 30.0, edges, 61.0, epochs, 4, time, 17.098560333251953
nodes, 30.0, edges, 61.0, epochs, 5, time, 17.892745971679688
nodes, 30.0, edges, 61.0, epochs, 6, time, 16.144643783569336
nodes, 30.0, edges, 61.0, epochs, 7, time, 17.620784282684326
nodes, 30.0, edges, 61.0, epochs, 8, time, 18.512561798095703
nodes, 30.0, edges, 61.0, epochs, 9, time, 16.719788789749146
nodes, 30.0, edges, 61.0, epochs, 10, time, 16.596710920333862
nodes, 30.0, edges, 61.0, epochs, 11, time, 15.852274656295776
nodes, 30.0, edges, 61.0, epochs, 12, time, 15.305803775787354
nodes, 30.0, edges, 61.0, epochs, 13, time, 16.44568395614624
nodes, 30.0, edges, 61.0, epochs, 14, time, 15.165295362472534
nodes, 30.0, edges, 61.0, epochs, 15, time, 16.1974937915802
nodes, 30.0, edges, 61.0, epochs, 16, time, 15.670066595077515
nodes, 30.0, edges, 61.0, epochs, 17, time, 15.461609363555908
