n,two-stage,decision-focused,surrogate
20,63.408,29.397,252.468
30,116.393,73.092,369.276
40,159.753,37.777,179.634
50,504.691,241.987,665.613
60,590.083,709.106,1084.766
80,777.889,707.381,2280.357
100,911.455,1600.285,1793.264
120,852.073,610.706,1424.697
150,880.788,1030.436,675.833
n,two-stage,decision-focused,surrogate
20,0.001,19.431,26.702
30,0.001,34.030,31.712
40,0.001,15.369,18.930
50,0.004,86.745,97.496
60,0.004,240.925,228.811
80,0.003,198.328,291.964
100,0.003,428.431,268.705
120,0.002,155.038,199.775
150,0.002,220.447,68.274
n,two-stage,decision-focused,surrogate
20,90.368,24.969,74.708
30,171.237,63.835,86.307
40,259.706,32.062,59.084
50,785.675,210.913,130.034
60,933.524,653.310,157.769
80,1225.478,686.108,204.579
100,1421.981,1531.700,319.630
120,1389.880,583.222,607.946
150,1330.270,913.235,247.496
