n,two-stage,decision-focused,surrogate
30,118.197,270.656,704.169
40,151.469,352.959,709.040
50,921.511,2047.392,5333.416
60,1022.084,2423.907,8013.099
80,1565.515,3267.241,15495.715
100,2042.059,4155.604,8017.413
120,2332.565,4760.491,18245.022
150,3073.701,6576.973,19588.443
n,two-stage,decision-focused,surrogate
30,0.001,260.321,109.029
40,0.001,349.439,131.317
50,0.007,2862.888,716.134
60,0.006,4527.933,1481.425
80,0.007,8015.486,2535.384
100,0.010,12171.848,1409.153
120,0.007,16683.703,3359.620
150,0.007,28262.575,3951.984
n,two-stage,decision-focused,surrogate
30,180.926,237.940,63.048
40,238.440,270.862,69.130
50,1449.980,1701.748,154.052
60,1602.702,2415.834,140.382
80,2440.671,3209.705,197.845
100,3203.214,3984.473,319.540
120,3731.844,4579.449,496.937
150,4543.322,6625.949,733.281
