n,two-stage,decision-focused,surrogate
30,1.229,1.292,1.228
40,1.687,1.755,1.685
50,5.995,5.944,6.041
60,13.278,7.595,8.164
80,23.646,22.638,23.116
n,two-stage,decision-focused,surrogate
30,5.673,2.968,16.704
40,6.878,3.622,42.595
50,33.183,10.966,78.133
60,27.421,15.171,129.490
80,62.414,42.982,310.092
n,two-stage,decision-focused,surrogate
30,0.000,2.556,1.010
40,0.000,4.264,2.206
50,0.000,17.861,7.655
60,0.000,25.921,6.996
80,0.000,95.832,19.327
n,two-stage,decision-focused,surrogate
30,1.807,2.423,2.503
40,2.510,3.269,4.176
50,8.992,11.314,14.670
60,18.896,14.226,17.917
80,34.948,36.711,46.371
