n,two-stage,decision-focused,surrogate
20,1.493,1.556,1.518
30,6.529,6.847,6.723
40,9.366,9.878,9.506
50,12.812,13.344,13.252
60,59.076,63.234,68.234
80,94.130,110.140,104.053
100,170.453,164.264,162.225
n,two-stage,decision-focused,surrogate
20,19.009,14.443,16.838
30,95.327,64.259,75.823
40,134.513,48.321,121.214
50,222.648,201.051,79.044
60,324.905,282.924,1023.753
80,308.306,1019.704,813.483
100,953.804,1633.775,773.995
n,two-stage,decision-focused,surrogate
20,0.000,3.916,2.344
30,0.000,18.791,10.749
40,0.000,31.398,15.214
50,0.000,44.786,19.226
60,0.000,250.452,115.101
80,0.000,534.382,176.628
100,0.000,921.462,232.999
n,two-stage,decision-focused,surrogate
20,2.261,3.721,3.928
30,10.345,16.516,17.131
40,15.095,25.470,23.789
50,20.085,31.270,32.263
60,94.458,152.342,179.647
80,153.670,251.973,286.819
100,267.501,356.658,405.218
