n,two-stage,decision-focused,surrogate
20,2.519,6.103,18.539
30,61.805,13.916,106.925
40,79.139,18.142,150.912
50,300.360,173.765,413.197
60,403.864,86.283,272.242
80,1325.264,678.789,1675.996
100,4537.337,1276.555,3601.605
120,6337.439,1367.448,5567.738
150,7660.749,3713.472,13560.635
n,two-stage,decision-focused,surrogate
20,0.000,5.985,2.122
30,0.001,11.691,10.796
40,0.001,19.040,15.270
50,0.002,247.998,53.362
60,0.003,144.404,29.483
80,0.007,1489.193,248.718
100,0.016,3669.369,744.952
120,0.019,4675.339,806.157
150,0.021,15240.770,2966.762
n,two-stage,decision-focused,surrogate
20,3.756,5.106,5.764
30,90.979,10.757,28.786
40,127.515,14.498,39.641
50,448.176,160.676,148.877
60,627.563,74.014,117.360
80,2058.510,573.985,665.774
100,7029.248,1207.248,1687.342
120,10354.487,1311.171,2059.814
150,12150.622,3345.341,7009.108
