n,two-stage,decision-focused,surrogate
20,2.519,6.103,18.539
30,61.805,13.916,106.925
40,79.139,18.142,150.912
50,300.360,173.765,413.197
60,403.864,86.283,272.242
80,1325.264,678.789,1675.996
100,3501.919,1276.555,3601.605
120,3592.158,1367.448,5567.738
150,3535.014,3330.351,4620.094
n,two-stage,decision-focused,surrogate
20,0.000,5.985,2.122
30,0.001,11.691,10.796
40,0.001,19.040,15.270
50,0.002,247.998,53.362
60,0.003,144.404,29.483
80,0.007,1489.193,248.718
100,0.012,3669.369,744.952
120,0.011,4675.339,806.157
150,0.009,13632.665,885.203
n,two-stage,decision-focused,surrogate
20,3.756,5.106,5.764
30,90.979,10.757,28.786
40,127.515,14.498,39.641
50,448.176,160.676,148.877
60,627.563,74.014,117.360
80,2058.510,573.985,665.774
100,5434.415,1207.248,1687.342
120,5787.854,1311.171,2059.814
150,5584.514,3000.374,2584.372
