n,two-stage,decision-focused,surrogate
20,1.472,1.456,1.432
30,6.540,6.558,6.565
40,9.329,9.949,9.506
50,11.989,12.909,12.926
60,61.147,66.872,61.755
80,97.653,103.838,111.054
100,170.861,167.222,186.501
n,two-stage,decision-focused,surrogate
20,18.780,14.051,10.056
30,95.665,61.761,62.976
40,128.582,47.156,109.031
50,200.524,197.557,114.248
60,329.305,288.765,1400.408
80,325.029,959.235,1052.021
100,916.455,1696.632,1388.122
n,two-stage,decision-focused,surrogate
20,0.000,3.704,2.173
30,0.000,17.034,9.803
40,0.000,32.237,13.557
50,0.000,43.857,18.554
60,0.000,278.027,104.403
80,0.000,512.142,185.158
100,0.000,981.733,292.112
n,two-stage,decision-focused,surrogate
20,2.214,3.492,3.503
30,10.054,15.000,16.808
40,14.762,25.864,23.069
50,17.596,30.058,30.757
60,94.493,153.540,169.636
80,161.472,242.629,306.781
100,270.708,383.632,487.943
