n,two-stage,decision-focused,surrogate
20,728.249,532.793,934.355
30,1103.393,1433.643,1121.444
40,1385.216,1206.605,1528.156
50,1842.666,1206.288,1497.278
60,2322.057,679.390,5866.411
80,3403.847,1002.372,2855.161
100,6665.771,1120.958,3028.332
120,4540.927,3257.811,11710.989
150,6677.422,1678.446,9434.478
n,two-stage,decision-focused,surrogate
20,0.015,471.554,147.373
30,0.016,1279.207,208.246
40,0.014,1215.565,189.011
50,0.013,1583.035,207.859
60,0.016,1179.882,808.568
80,0.019,1987.302,487.853
100,0.025,2988.347,380.202
120,0.011,11199.717,2328.456
150,0.016,6997.802,1459.793
n,two-stage,decision-focused,surrogate
20,1109.343,442.976,364.969
30,1619.197,1129.759,447.953
40,2185.447,895.176,445.793
50,2866.459,1003.014,532.566
60,3528.683,538.101,2221.129
80,5259.308,806.610,1134.413
100,9752.447,994.231,1070.236
120,7185.017,3132.964,5226.671
150,10706.597,1546.398,3673.506
