n,two-stage,decision-focused,surrogate
20,1.472,1.456,1.432
30,6.540,6.558,6.565
40,9.329,9.949,9.506
50,11.989,12.806,12.926
60,61.147,62.441,61.755
80,97.653,100.224,107.284
100,158.633,159.321,164.491
n,two-stage,decision-focused,surrogate
20,18.780,14.051,10.056
30,95.665,61.761,62.976
40,128.582,47.156,109.031
50,200.524,191.188,114.248
60,329.305,447.677,1400.408
80,325.029,1166.529,978.693
100,0.000,990.942,995.054
n,two-stage,decision-focused,surrogate
20,0.000,3.704,2.173
30,0.000,17.034,9.803
40,0.000,32.237,13.557
50,0.000,43.305,18.554
60,0.000,249.951,104.403
80,0.000,489.190,168.067
100,0.000,904.974,246.238
n,two-stage,decision-focused,surrogate
20,2.214,3.492,3.503
30,10.054,15.000,16.808
40,14.762,25.864,23.069
50,17.596,30.293,30.757
60,94.493,155.046,169.636
80,161.472,243.813,281.780
100,242.586,378.758,414.042
