n,two-stage,surrogate
20,67.391,168.563
30,108.642,178.936
40,162.615,319.062
50,760.886,971.060
60,846.803,1617.706
80,1993.823,2706.689
100,1843.006,1680.983
120,2435.818,2642.632
150,2941.782,2471.515
n,two-stage,surrogate
20,0.001,19.657
30,0.001,20.997
40,0.001,53.051
50,0.006,120.635
60,0.005,256.453
80,0.010,365.851
100,0.008,265.479
120,0.009,336.395
150,0.008,324.268
n,two-stage,surrogate
20,98.380,51.974
30,162.602,54.731
40,261.683,71.658
50,1173.218,151.060
60,1349.129,151.297
80,3122.540,172.149
100,2916.355,307.256
120,3908.140,492.382
150,4619.264,675.065
