n,two-stage,decision-focused,surrogate
30,57.951,6.314,13.511
40,77.335,8.199,17.838
50,278.070,77.941,62.308
60,375.680,38.143,56.163
n,two-stage,decision-focused,surrogate
30,1.775,1.584,8.466
40,2.249,2.099,12.299
50,7.978,7.115,31.055
60,10.343,9.032,31.264
n,two-stage,decision-focused,surrogate
30,0.000,8.679,11.265
40,0.000,11.675,14.667
50,0.000,134.768,50.644
60,0.000,71.613,29.892
n,two-stage,decision-focused,surrogate
30,83.831,11.857,29.819
40,123.523,14.833,38.130
50,421.117,154.550,139.463
60,580.696,70.455,117.851
