n,two-stage,decision-focused,surrogate
20,1.455,1.494,1.459
30,6.461,6.573,6.548
40,9.906,10.479,9.381
50,12.871,13.406,12.588
60,60.743,61.663,59.955
80,102.382,103.132,99.772
100,163.234,159.265,150.497
120,202.953,213.905,202.312
n,two-stage,decision-focused,surrogate
20,16.145,13.574,7.565
30,73.016,54.347,27.403
40,80.435,127.899,76.392
50,163.609,58.897,118.132
60,340.707,681.659,202.447
80,908.052,716.738,1690.863
100,571.272,820.964,1850.584
120,1463.488,1083.249,1994.806
n,two-stage,decision-focused,surrogate
20,0.000,3.864,2.170
30,0.000,17.473,11.306
40,0.000,33.695,15.145
50,0.000,45.413,30.914
60,0.000,240.309,100.256
80,0.000,503.599,700.851
100,0.000,881.815,435.083
120,0.000,1371.553,334.034
n,two-stage,decision-focused,surrogate
20,2.165,3.869,3.511
30,9.883,15.744,17.791
40,15.257,23.894,24.247
50,20.080,30.147,30.487
60,94.500,147.858,166.942
80,165.554,247.374,238.367
100,263.842,346.828,383.320
120,331.081,488.196,481.978
