n,two-stage,decision-focused,surrogate
30,1.191,1.209,1.276
40,1.635,1.693,1.713
50,5.907,6.056,6.036
60,7.779,8.035,7.811
80,23.256,24.384,22.448
100,90.138,88.134,99.747
120,117.083,123.184,117.113
n,two-stage,decision-focused,surrogate
30,5.484,3.123,6.395
40,6.622,4.627,9.438
50,32.605,11.679,33.609
60,16.170,20.323,33.283
80,60.177,46.392,93.322
100,232.310,150.565,432.083
120,421.405,223.490,317.892
n,two-stage,decision-focused,surrogate
30,0.000,2.190,1.376
40,0.000,4.166,1.342
50,0.000,17.202,6.046
60,0.000,27.296,5.242
80,0.000,111.416,19.657
100,0.000,493.281,70.504
120,0.000,979.839,62.664
n,two-stage,decision-focused,surrogate
30,1.716,2.211,2.813
40,2.413,3.273,3.406
50,8.883,11.343,13.581
60,12.248,13.846,15.685
80,34.426,42.394,43.906
100,146.079,147.485,205.713
120,182.618,236.913,215.122
