n,two-stage,decision-focused,surrogate
20,4.24078751,4.36578887,4.28021910
30,8.91491546,9.23775516,9.13026731
40,14.15953467,14.33466654,14.49742599
50,25.47178042,26.37519543,26.63012870
60,36.11756066,37.15404319,38.11424397
80,60.62455809,65.90673851,62.69327834
100,90.89791990,95.49321293,96.51566057
n,two-stage,decision-focused,surrogate
20,42.71131907,41.69257529,50.52641240
30,88.15877845,94.92958147,126.35225954
40,163.80925167,143.35633826,184.49114733
50,287.18683100,265.65624173,348.66854757
60,411.08216866,397.55249259,517.09327217
80,538.85504717,562.31003478,832.64447927
100,895.99828293,1132.42190350,1133.37499893
n,two-stage,decision-focused,surrogate
20,0.00000000,11.01314041,6.78027204
30,0.00000000,24.64009310,13.81543779
40,0.00000000,42.31862273,21.39455678
50,0.00000000,90.05380785,40.41367106
60,0.00000000,145.71267578,59.07922768
80,0.00000000,321.33788419,99.81005316
100,0.00000000,570.24760634,156.18126879
n,two-stage,decision-focused,surrogate
20,6.26203983,10.51454166,10.74955461
30,13.18746747,21.68874275,22.55013980
40,21.71061706,32.93945023,35.13632505
50,40.66102243,60.89244534,66.42759259
60,57.62200480,87.33423318,96.30382771
80,96.42236540,231.07415617,161.71308244
100,144.96566480,228.45020147,258.25593102
