n,two-stage,decision-focused,surrogate
20,16.503,73.794,158.806
30,18.214,81.052,345.133
40,18.767,102.512,311.997
50,19.653,111.144,421.496
60,20.965,117.025,468.545
70,22.229,152.854,465.884
80,24.827,186.097,475.595
90,24.800,168.796,513.796
100,26.395,272.053,881.575
120,28.799,275.241,771.533
n,two-stage,decision-focused,surrogate
20,0.006,313.763,97.790
30,0.006,537.720,110.192
40,0.005,899.653,121.319
50,0.004,1564.411,140.686
60,0.005,2040.228,147.352
70,0.004,2817.198,184.787
80,0.006,4412.152,169.463
90,0.004,4755.298,211.630
100,0.005,6756.912,217.084
120,0.005,9460.212,225.112
n,two-stage,decision-focused,surrogate
20,32.199,45.574,45.415
30,33.945,46.463,50.636
40,34.640,48.033,50.163
50,35.432,54.564,57.836
60,37.304,53.682,58.860
70,38.916,58.249,74.566
80,42.991,65.205,62.749
90,43.163,64.180,78.753
100,44.888,70.326,77.998
120,47.400,75.592,75.535
