n,two-stage,decision-focused,surrogate
20,109.829,153.538,322.765
30,186.564,71.588,362.776
40,283.989,67.401,299.906
50,257.446,139.851,524.208
60,483.766,210.025,440.285
80,545.886,375.911,473.706
100,880.690,1263.082,1588.275
120,813.652,273.221,976.517
150,1726.191,344.048,988.077
n,two-stage,decision-focused,surrogate
20,0.002,87.394,39.005
30,0.002,33.097,47.589
40,0.003,29.156,30.072
50,0.002,51.839,64.643
60,0.003,69.623,56.804
80,0.002,129.274,62.069
100,0.003,378.420,177.582
120,0.003,71.514,126.683
150,0.004,75.046,127.535
n,two-stage,decision-focused,surrogate
20,167.672,130.578,64.962
30,276.962,63.040,70.471
40,445.420,60.052,112.924
50,392.109,123.814,144.733
60,765.204,188.340,245.650
80,878.631,376.478,162.418
100,1360.890,1178.424,669.123
120,1336.224,258.044,481.360
150,2646.528,310.975,555.266
