n,two-stage,decision-focused,surrogate
20,4.22618901,4.34943972,4.26538303
30,8.78929161,9.10261677,8.99072250
40,14.17299197,14.38755708,14.53291242
50,25.27163296,25.77718295,26.26090377
60,35.67950889,36.66614654,36.79087134
80,59.60166503,61.86531218,61.14378882
100,90.20993832,93.60368074,96.08480310
n,two-stage,decision-focused,surrogate
20,43.24650013,41.92284682,50.11543840
30,87.76336796,95.38028709,120.74907654
40,162.72140681,140.11661657,182.74392917
50,282.08120226,239.64796674,342.53362500
60,400.28942239,351.46907667,457.09572140
80,493.07421394,490.85121381,806.96812933
100,588.81190511,776.30648219,1144.17480375
n,two-stage,decision-focused,surrogate
20,0.00000000,10.98750467,6.74461388
30,0.00000000,24.30240271,13.57832705
40,0.00000000,42.54317569,21.31792596
50,0.00000000,86.79771366,40.03149243
60,0.00000000,142.10556415,54.72285030
80,0.00000000,294.87107299,97.28711148
100,0.00000000,531.31818960,149.68168076
n,two-stage,decision-focused,surrogate
20,6.23843928,10.47137282,10.70669098
30,12.99958186,21.37023221,22.14301912
40,21.76113803,33.22180432,35.28207709
50,40.26519125,58.67803414,65.32451686
60,56.85861651,86.31240888,90.63059890
80,94.76805254,148.44453613,156.54603895
100,143.51791097,222.17503181,247.87628343
