n,two-stage,decision-focused,surrogate
20,1.493,1.556,1.518
30,6.529,6.847,6.723
40,9.366,9.878,9.506
50,12.812,13.344,13.100
60,59.076,63.956,68.234
80,94.130,110.201,100.996
100,166.008,164.859,160.236
n,two-stage,decision-focused,surrogate
20,19.009,14.443,16.838
30,95.327,64.259,75.823
40,134.513,48.321,121.214
50,222.648,201.051,58.907
60,324.905,282.755,1023.753
80,308.306,1044.794,726.767
100,0.000,1171.665,533.227
n,two-stage,decision-focused,surrogate
20,0.000,3.916,2.344
30,0.000,18.791,10.749
40,0.000,31.398,15.214
50,0.000,44.786,19.356
60,0.000,251.595,115.101
80,0.000,534.902,141.141
100,0.000,948.414,234.384
n,two-stage,decision-focused,surrogate
20,2.261,3.721,3.928
30,10.345,16.516,17.131
40,15.095,25.470,23.789
50,20.085,31.270,32.048
60,94.458,157.102,179.647
80,153.670,254.539,242.485
100,259.989,376.351,396.384
