Random seed, 6,training loss, 0.8296776975904192, training defu, -4.557047421591623,validating loss, 1.151005005836487, validating defu, -4.677468585968017,testing loss, 1.0315250992774962, testing defu, -4.549221467971802
Random seed, 2,training loss, 2.4876662867409842, training defu, -3.215890393938337,validating loss, 2.3128912925720213, validating defu, -3.1626657009124757,testing loss, 2.8355546951293946, testing defu, -3.2131847381591796
Random seed, 1,training loss, 0.5448004109518868, training defu, -1.2182074546813966,validating loss, 0.5930084228515625, validating defu, -1.2422673940658568,testing loss, 0.549137008190155, testing defu, -1.2170605182647705
Random seed, 9,training loss, 0.6055930648531233, training defu, -1.8782114028930663,validating loss, 0.655371904373169, validating defu, -1.7361003875732421,testing loss, 0.7531806945800781, testing defu, -1.9075114130973816
Random seed, 10,training loss, 0.8819437674113683, training defu, -4.321932179587228,validating loss, 0.6971093654632569, validating defu, -4.298216819763184,testing loss, 0.8459782838821411, testing defu, -4.285494375228882
Random seed, 5,training loss, 5.352146523339408, training defu, -3.9524282932281496,validating loss, 5.712305736541748, validating defu, -3.946532201766968,testing loss, 4.920396447181702, testing defu, -3.910627341270447
Random seed, 11,training loss, 0.5958365780966622, training defu, -1.792061482157026,validating loss, 0.5258967995643615, validating defu, -1.7799737930297852,testing loss, 0.6623695433139801, testing defu, -1.8397406816482544
Random seed, 3,training loss, 3.4580993447984967, training defu, -2.7512775625501362,validating loss, 2.8929293155670166, validating defu, -2.895164632797241,testing loss, 3.811163091659546, testing defu, -2.6823419332504272
Random seed, 12,training loss, 0.7111405576978411, training defu, -4.7128444807870045,validating loss, 0.660346794128418, validating defu, -4.551752042770386,testing loss, 0.7380002021789551, testing defu, -4.452892684936524
Random seed, 7,training loss, 2.826583116395133, training defu, -4.207417304175241,validating loss, 3.3764793395996096, validating defu, -4.094415616989136,testing loss, 2.691715943813324, testing defu, -4.341519021987915
Random seed, 13,training loss, 0.6826769896915981, training defu, -0.611753283228193,validating loss, 0.5698331356048584, validating defu, -0.5964497327804565,testing loss, 0.5980422854423523, testing defu, -0.6025424480438233
Random seed, 8,training loss, 1.0629312668527875, training defu, -1.6561131341116768,validating loss, 0.9654895424842834, validating defu, -1.6608291149139405,testing loss, 0.960882979631424, testing defu, -1.6451196908950805
Random seed, 14,training loss, 0.5111158524240766, training defu, -3.9344711984906877,validating loss, 0.5539529085159302, validating defu, -3.9199517726898194,testing loss, 0.54370276927948, testing defu, -3.9258352279663087
