Random seed, 1,training loss, 0.3964103903089251, training defu, -1.4966114452907018,validating loss, 0.3914774417877197, validating defu, -1.6281659603118896,testing loss, 0.4290780067443848, testing defu, -1.6016488313674926
Random seed, 4,training loss, 0.4011607885360718, training defu, -4.425850936344692,validating loss, 0.42467095851898196, validating defu, -4.465787601470947,testing loss, 0.3583019495010376, testing defu, -4.414990234375
Random seed, 10,training loss, 0.5665665933064052, training defu, -4.216529144559588,validating loss, 0.4801784038543701, validating defu, -4.1196510791778564,testing loss, 0.48336424827575686, testing defu, -4.139955139160156
Random seed, 7,training loss, 0.6615978922162737, training defu, -4.265834706170218,validating loss, 0.6832252979278565, validating defu, -4.110986709594727,testing loss, 0.6835090517997742, testing defu, -4.3316096544265745
Random seed, 13,training loss, 0.45049282823290143, training defu, -0.6163884937763214,validating loss, 0.3587050914764404, validating defu, -0.609597897529602,testing loss, 0.3678690671920776, testing defu, -0.6186181902885437
Random seed, 3,training loss, 0.4844249963760376, training defu, -2.8626440252576555,validating loss, 0.5346673488616943, validating defu, -3.133199405670166,testing loss, 0.5675305843353271, testing defu, -2.831761884689331
Random seed, 9,training loss, 0.37203891277313234, training defu, -1.908804862839835,validating loss, 0.4198191165924072, validating defu, -1.8437169551849366,testing loss, 0.5177710771560669, testing defu, -2.015328311920166
Random seed, 8,training loss, 0.3333161200795855, training defu, -1.650300189426967,validating loss, 0.4098901867866516, validating defu, -1.690918207168579,testing loss, 0.44805724620819093, testing defu, -1.674554216861725
Random seed, 11,training loss, 0.3978042364120483, training defu, -1.8309762273515975,validating loss, 0.44221245050430297, validating defu, -1.7984407186508178,testing loss, 0.4661755502223969, testing defu, -1.8795226097106934
Random seed, 14,training loss, 0.3806201577186584, training defu, -3.9582134996141707,validating loss, 0.45927865505218507, validating defu, -4.059814882278443,testing loss, 0.412526524066925, testing defu, -3.9454072237014772
Random seed, 20,training loss, 0.23212740932192122, training defu, -0.8798156005995614,validating loss, 0.18388373851776124, validating defu, -0.8721360445022583,testing loss, 0.18691064715385436, testing defu, -0.8807884633541108
Random seed, 16,training loss, 0.3679396390914917, training defu, -3.1989820889064244,validating loss, 0.358294677734375, validating defu, -3.240169334411621,testing loss, 0.4873307228088379, testing defu, -3.27717661857605
Random seed, 6,training loss, 0.39813329151698523, training defu, -4.455825655800956,validating loss, 0.6144912719726563, validating defu, -4.742772388458252,testing loss, 0.5122676253318786, testing defu, -4.541456270217895
Random seed, 18,training loss, 0.4037922007696969, training defu, -2.793663532393319,validating loss, 0.5555413484573364, validating defu, -4.059662771224976,testing loss, 0.527603006362915, testing defu, -3.0907220602035523
