Random seed, 2,training loss, 5.1131201880318775, training defu, -5.717526027134487, training opt, -5.183158711024693, validating loss, 5.461559867858886, validating defu, -5.67172384262085, validating opt, -5.153999614715576,testing loss, 4.98795256614685, testing defu, -5.769978857040405, testing opt, -5.29794716835022
Random seed, 26,training loss, 5.327260426112583, training defu, -5.208710779462542, training opt, -4.588118307931083, validating loss, 5.061098098754883, validating defu, -5.247639942169189, validating opt, -4.6842316627502445,testing loss, 5.530832672119141, testing defu, -5.29508867263794, testing opt, -4.604901123046875
Random seed, 11,training loss, 4.762835829598563, training defu, -6.634112467084612, training opt, -6.041271890912737, validating loss, 4.34725513458252, validating defu, -6.715702533721924, validating opt, -6.010467624664306,testing loss, 4.835291004180908, testing defu, -6.596616315841675, testing opt, -5.976323652267456
Random seed, 20,training loss, 7.226381247384207, training defu, -5.788521902901786, training opt, -5.001341002328055, validating loss, 6.026505470275879, validating defu, -5.83917989730835, validating opt, -5.32733907699585,testing loss, 6.357861614227295, testing defu, -5.7677055358886715, testing opt, -5.134693288803101
Random seed, 19,training loss, 6.70949034009661, training defu, -5.684048897879464, training opt, -5.015615109034947, validating loss, 7.332640075683594, validating defu, -5.5553689956665036, validating opt, -5.003640079498291,testing loss, 6.7725653648376465, testing defu, -5.596134757995605, testing opt, -4.9987711906433105
Random seed, 9,training loss, 7.954890278407506, training defu, -5.413628046853201, training opt, -4.68803950718471, validating loss, 7.014020729064941, validating defu, -5.422747230529785, validating opt, -4.821473503112793,testing loss, 7.536223316192627, testing defu, -5.10855884552002, testing opt, -4.4964337825775145
Random seed, 3,training loss, 6.139870262145996, training defu, -7.287336308615548, training opt, -6.519284847804478, validating loss, 6.558426856994629, validating defu, -7.13635778427124, validating opt, -6.402734851837158,testing loss, 6.240298080444336, testing defu, -7.240665292739868, testing opt, -6.504604816436768
Random seed, 25,training loss, 6.92535046168736, training defu, -5.969538225446429, training opt, -5.372127996172224, validating loss, 6.8934284210205075, validating defu, -5.93842716217041, validating opt, -5.3219313621521,testing loss, 6.5382129669189455, testing defu, -6.022372245788574, testing opt, -5.449143505096435
Random seed, 30,training loss, 7.419872883387974, training defu, -5.589139665876116, training opt, -5.082445199148996, validating loss, 6.669012451171875, validating defu, -5.62407693862915, validating opt, -5.176900386810303,testing loss, 7.260646533966065, testing defu, -5.565631580352783, testing opt, -5.162518119812011
Random seed, 29,training loss, 5.3416041510445735, training defu, -5.582520416804722, training opt, -5.07248101915632, validating loss, 5.330452632904053, validating defu, -5.681796836853027, validating opt, -5.150620555877685,testing loss, 5.383811902999878, testing defu, -5.553481006622315, testing opt, -5.087576389312744
Random seed, 27,training loss, 17.18746418271746, training defu, -5.941591480800084, training opt, -5.141793550763811, validating loss, 4.991082572937012, validating defu, -5.622178173065185, validating opt, -5.190591049194336,testing loss, 4.601669073104858, testing defu, -5.672580099105835, testing opt, -5.161739683151245
Random seed, 4,training loss, 5.122618280138288, training defu, -6.0944273403712685, training opt, -5.4012650217328755, validating loss, 5.312327575683594, validating defu, -6.1377284049987795, validating opt, -5.531818008422851,testing loss, 5.03383502960205, testing defu, -6.009544610977173, testing opt, -5.4150317192077635
Random seed, 7,training loss, 6.179657854352679, training defu, -5.619678374699184, training opt, -5.456033624921527, validating loss, 6.113731956481933, validating defu, -5.510350322723388, validating opt, -5.417104625701905,testing loss, 6.142946100234985, testing defu, -5.561262035369873, testing opt, -5.414183664321899
Random seed, 17,training loss, 7.153446851457868, training defu, -5.55684415272304, training opt, -4.879739488874163, validating loss, 7.199063491821289, validating defu, -5.414563941955566, validating opt, -4.804456043243408,testing loss, 7.570901584625244, testing defu, -5.486212825775146, testing opt, -4.747032642364502
