Random seed, 2,training loss, 12.552669852120536, training defu, -5.631887831006732, training opt, -5.183158615657262, validating loss, 16.259423637390135, validating defu, -5.662946987152099, validating opt, -5.154000091552734,testing loss, 12.655667781829834, testing defu, -5.704524850845337, testing opt, -5.297947359085083
Random seed, 17,training loss, 12.844284575326101, training defu, -5.39311113357544, training opt, -4.879739529745919, validating loss, 12.62517852783203, validating defu, -5.308239364624024, validating opt, -4.804455852508545,testing loss, 13.94728193283081, testing defu, -5.35073413848877, testing opt, -4.747033166885376
Random seed, 4,training loss, 15.00049182346889, training defu, -6.0703619139535085, training opt, -5.401265212467739, validating loss, 24.903291130065917, validating defu, -6.108393669128418, validating opt, -5.531818866729736,testing loss, 22.569861316680907, testing defu, -5.97834849357605, testing opt, -5.415031957626343
Random seed, 24,training loss, 14.391027505057199, training defu, -6.544155597686768, training opt, -5.632891668592181, validating loss, 34.1522029876709, validating defu, -6.317026996612549, validating opt, -5.532973003387451,testing loss, 24.53315362930298, testing defu, -6.252537488937378, testing opt, -5.559116458892822
Random seed, 11,training loss, 7.154360117231096, training defu, -6.566817201886859, training opt, -6.041271822793143, validating loss, 6.996992111206055, validating defu, -6.661468029022217, validating opt, -6.010467910766602,testing loss, 7.72924394607544, testing defu, -6.532407140731811, testing opt, -5.976323747634888
Random seed, 3,training loss, 13.219676562717982, training defu, -7.1825088637215755, training opt, -6.519285011291504, validating loss, 18.592500495910645, validating defu, -7.081071376800537, validating opt, -6.40273494720459,testing loss, 16.97489700317383, testing defu, -7.2043845653533936, testing opt, -6.504605102539062
Random seed, 16,training loss, 22.889347675868443, training defu, -4.952460071018764, training opt, -4.4370816026415145, validating loss, 17.977831649780274, validating defu, -5.037075328826904, validating opt, -4.523061466217041,testing loss, 20.002308177948, testing defu, -4.910908603668213, testing opt, -4.413214540481567
Random seed, 22,training loss, 17.767357962472097, training defu, -5.181082766396659, training opt, -4.844249970572335, validating loss, 11.896422004699707, validating defu, -5.171121215820312, validating opt, -4.861403751373291,testing loss, 11.832501411437988, testing defu, -5.177120542526245, testing opt, -4.814052295684815
Random seed, 21,training loss, 42.33453538077218, training defu, -5.725188800266811, training opt, -5.33653039932251, validating loss, 41.50730514526367, validating defu, -5.757884502410889, validating opt, -5.326620578765869,testing loss, 39.67312030792236, testing defu, -5.815169715881348, testing opt, -5.374270057678222
Random seed, 8,training loss, 38.69155851091657, training defu, -5.363791860852923, training opt, -4.819786746161324, validating loss, 51.593082427978516, validating defu, -5.354436874389648, validating opt, -4.687383937835693,testing loss, 52.30615100860596, testing defu, -5.362147617340088, testing opt, -4.832888984680176
Random seed, 12,training loss, 114.49832556588309, training defu, -5.840623569488526, training opt, -5.366677979060582, validating loss, 100.09214477539062, validating defu, -5.839538955688477, validating opt, -5.332259845733643,testing loss, 104.18838348388672, testing defu, -5.944997835159302, testing opt, -5.356631660461426
Random seed, 14,training loss, 80.48441281999861, training defu, -5.543330233437675, training opt, -5.0213606016976495, validating loss, 95.13629455566407, validating defu, -5.2981236457824705, validating opt, -4.7872312545776365,testing loss, 78.3127342224121, testing defu, -5.466411066055298, testing opt, -4.998493885993957
Random seed, 18,training loss, 31.80548891339983, training defu, -7.069501863207136, training opt, -6.543470437186105, validating loss, 36.48396453857422, validating defu, -7.010858058929443, validating opt, -6.428588199615478,testing loss, 41.309326553344725, testing defu, -7.073328733444214, testing opt, -6.566575431823731
