Random seed, 3,training loss, 1.1359749044690812, training defu, -4.278846284321376,validating loss, 1.2169106960296632, validating defu, -4.474388790130615,testing loss, 1.3978087663650514, testing defu, -4.32674617767334
Random seed, 12,training loss, 1.3378193071910314, training defu, -5.453051240103585,validating loss, 1.3198298454284667, validating defu, -5.342365264892578,testing loss, 1.2251631498336792, testing defu, -5.413943290710449
Random seed, 5,training loss, 1.3401249749319895, training defu, -3.927426644733974,validating loss, 1.4904203414916992, validating defu, -3.9894450664520265,testing loss, 1.4316219091415405, testing defu, -4.057913899421692
Random seed, 2,training loss, 1.5883659771510532, training defu, -2.3640422344207765,validating loss, 1.8715137481689452, validating defu, -2.2312708854675294,testing loss, 1.8340468406677246, testing defu, -2.387642204761505
Random seed, 4,training loss, 0.8730552639280047, training defu, -4.7889720235552105,validating loss, 0.9174118995666504, validating defu, -4.895338916778565,testing loss, 0.8919057130813599, testing defu, -4.724380826950073
Random seed, 21,training loss, 1.2685343946729388, training defu, -5.220776217324393,validating loss, 1.3110315322875976, validating defu, -5.266407012939453,testing loss, 1.464054322242737, testing defu, -5.097576761245728
Random seed, 15,training loss, 1.1784383841923305, training defu, -5.054275063105992,validating loss, 1.2574991226196288, validating defu, -5.139438724517822,testing loss, 1.2601355075836183, testing defu, -5.0530290603637695
Random seed, 29,training loss, 2.517978382110596, training defu, -2.91711254801069,validating loss, 2.5044103622436524, validating defu, -2.874209451675415,testing loss, 2.454952621459961, testing defu, -2.950320911407471
Random seed, 7,training loss, 0.8819034508296422, training defu, -4.447575650896344,validating loss, 0.8577493667602539, validating defu, -4.473840427398682,testing loss, 0.9337036609649658, testing defu, -4.488565063476562
Random seed, 1,training loss, 1.2389359406062534, training defu, -4.5597505841936385,validating loss, 1.1134021759033204, validating defu, -4.4140571594238285,testing loss, 1.1916774272918702, testing defu, -4.624540901184082
Random seed, 18,training loss, 1.4905994074685234, training defu, -5.923300865718296,validating loss, 1.5821332931518555, validating defu, -5.929469203948974,testing loss, 1.7050827026367188, testing defu, -5.857669544219971
