nodes, 16.0, edges, 44.0, epochs, -1, time, 35.40316653251648
nodes, 16.0, edges, 44.0, epochs, 0, time, 36.3944296836853
nodes, 16.0, edges, 44.0, epochs, 1, time, 37.58879542350769
nodes, 16.0, edges, 44.0, epochs, 2, time, 36.76835107803345
nodes, 16.0, edges, 44.0, epochs, 3, time, 36.348952293395996
nodes, 16.0, edges, 44.0, epochs, 4, time, 36.02696466445923
nodes, 16.0, edges, 44.0, epochs, 5, time, 36.45974850654602
nodes, 16.0, edges, 44.0, epochs, 6, time, 36.326913833618164
nodes, 16.0, edges, 44.0, epochs, 7, time, 36.26903009414673
nodes, 16.0, edges, 44.0, epochs, 8, time, 36.62059926986694
nodes, 16.0, edges, 44.0, epochs, 9, time, 36.85825562477112
nodes, 16.0, edges, 44.0, epochs, 10, time, 36.60144639015198
nodes, 16.0, edges, 44.0, epochs, -1, time, 33.45336580276489
nodes, 16.0, edges, 44.0, epochs, 0, time, 34.61483383178711
nodes, 16.0, edges, 44.0, epochs, -1, time, 32.70011854171753
nodes, 16.0, edges, 44.0, epochs, 0, time, 36.927468061447144
