nodes, 16.0, edges, 44.0, epochs, -1, time, 4.605292797088623
nodes, 16.0, edges, 44.0, epochs, 0, time, 4.419622182846069
nodes, 16.0, edges, 44.0, epochs, 1, time, 12.427143812179565
nodes, 16.0, edges, 44.0, epochs, 2, time, 7.252610921859741
nodes, 16.0, edges, 44.0, epochs, 3, time, 5.500838279724121
nodes, 16.0, edges, 44.0, epochs, 4, time, 8.568733930587769
nodes, 16.0, edges, 44.0, epochs, 5, time, 6.042241334915161
nodes, 16.0, edges, 44.0, epochs, 6, time, 5.429497003555298
nodes, 16.0, edges, 44.0, epochs, 7, time, 5.3444437980651855
nodes, 16.0, edges, 44.0, epochs, 8, time, 5.615806341171265
nodes, 16.0, edges, 44.0, epochs, 9, time, 5.381375074386597
nodes, 16.0, edges, 44.0, epochs, 10, time, 5.156541109085083
nodes, 16.0, edges, 44.0, epochs, 11, time, 5.272470712661743
nodes, 16.0, edges, 44.0, epochs, 12, time, 5.470282793045044
nodes, 16.0, edges, 44.0, epochs, 13, time, 5.277078151702881
nodes, 16.0, edges, 44.0, epochs, 14, time, 5.359847784042358
nodes, 16.0, edges, 44.0, epochs, 15, time, 5.295485019683838
nodes, 16.0, edges, 44.0, epochs, 16, time, 5.158880949020386
nodes, 16.0, edges, 44.0, epochs, 17, time, 5.291948080062866
nodes, 16.0, edges, 44.0, epochs, 18, time, 5.202373027801514
nodes, 16.0, edges, 44.0, epochs, 19, time, 5.374002933502197
