nodes, 16.0, edges, 44.0, epochs, -1, time, 87.09932136535645
nodes, 16.0, edges, 44.0, epochs, 0, time, 107.75284790992737
nodes, 16.0, edges, 44.0, epochs, 1, time, 144.84413194656372
nodes, 16.0, edges, 44.0, epochs, 2, time, 142.11507964134216
nodes, 16.0, edges, 44.0, epochs, 3, time, 142.25548005104065
nodes, 16.0, edges, 44.0, epochs, 4, time, 141.7199444770813
nodes, 16.0, edges, 44.0, epochs, 5, time, 141.2240138053894
nodes, 16.0, edges, 44.0, epochs, 6, time, 140.63143944740295
nodes, 16.0, edges, 44.0, epochs, 7, time, 139.09461092948914
nodes, 16.0, edges, 44.0, epochs, 8, time, 140.68908739089966
nodes, 16.0, edges, 44.0, epochs, 9, time, 139.34646344184875
nodes, 16.0, edges, 44.0, epochs, 10, time, 138.63699674606323
nodes, 16.0, edges, 44.0, epochs, 11, time, 140.05197143554688
nodes, 16.0, edges, 44.0, epochs, 12, time, 139.08150458335876
nodes, 16.0, edges, 44.0, epochs, 13, time, 138.97928500175476
nodes, 16.0, edges, 44.0, epochs, 14, time, 141.21941089630127
nodes, 16.0, edges, 44.0, epochs, 15, time, 140.50426578521729
nodes, 16.0, edges, 44.0, epochs, 16, time, 140.0102026462555
nodes, 16.0, edges, 44.0, epochs, 17, time, 140.8200740814209
nodes, 16.0, edges, 44.0, epochs, 18, time, 138.65612292289734
nodes, 16.0, edges, 44.0, epochs, 19, time, 138.43183374404907
nodes, 16.0, edges, 44.0, epochs, 20, time, 140.92759704589844
nodes, 16.0, edges, 44.0, epochs, 21, time, 140.9139165878296
nodes, 16.0, edges, 44.0, epochs, 22, time, 140.62515711784363
nodes, 16.0, edges, 44.0, epochs, 23, time, 128.1811408996582
nodes, 16.0, edges, 44.0, epochs, 24, time, 127.42262315750122
nodes, 16.0, edges, 44.0, epochs, 25, time, 127.54654240608215
nodes, 16.0, edges, 44.0, epochs, 26, time, 127.9200427532196
nodes, 16.0, edges, 44.0, epochs, 27, time, 129.2310619354248
nodes, 16.0, edges, 44.0, epochs, 28, time, 126.71412992477417
nodes, 16.0, edges, 44.0, epochs, 29, time, 130.96037220954895
