nodes, 16.0, edges, 44.0, epochs, -1, time, 92.93912124633789
nodes, 16.0, edges, 44.0, epochs, 0, time, 112.38468146324158
nodes, 16.0, edges, 44.0, epochs, 1, time, 112.79366159439087
nodes, 16.0, edges, 44.0, epochs, 2, time, 109.13920903205872
nodes, 16.0, edges, 44.0, epochs, 3, time, 113.59997963905334
nodes, 16.0, edges, 44.0, epochs, 4, time, 111.36079621315002
nodes, 16.0, edges, 44.0, epochs, 5, time, 110.74980211257935
nodes, 16.0, edges, 44.0, epochs, 6, time, 108.4963767528534
nodes, 16.0, edges, 44.0, epochs, 7, time, 108.05199098587036
nodes, 16.0, edges, 44.0, epochs, 8, time, 107.25259923934937
nodes, 16.0, edges, 44.0, epochs, 9, time, 106.29833507537842
nodes, 16.0, edges, 44.0, epochs, 10, time, 105.63434934616089
nodes, 16.0, edges, 44.0, epochs, 11, time, 103.13247466087341
nodes, 16.0, edges, 44.0, epochs, 12, time, 104.96691036224365
nodes, 16.0, edges, 44.0, epochs, 13, time, 104.61342525482178
nodes, 16.0, edges, 44.0, epochs, 14, time, 103.82934141159058
nodes, 16.0, edges, 44.0, epochs, 15, time, 103.8867838382721
nodes, 16.0, edges, 44.0, epochs, 16, time, 104.56382179260254
nodes, 16.0, edges, 44.0, epochs, 17, time, 106.15003895759583
nodes, 16.0, edges, 44.0, epochs, 18, time, 105.84787249565125
nodes, 16.0, edges, 44.0, epochs, 19, time, 106.90092492103577
nodes, 16.0, edges, 44.0, epochs, 20, time, 108.11573767662048
nodes, 16.0, edges, 44.0, epochs, 21, time, 106.34321713447571
nodes, 16.0, edges, 44.0, epochs, 22, time, 106.07309985160828
nodes, 16.0, edges, 44.0, epochs, 23, time, 105.95185041427612
nodes, 16.0, edges, 44.0, epochs, 24, time, 105.6488471031189
nodes, 16.0, edges, 44.0, epochs, 25, time, 106.89578008651733
nodes, 16.0, edges, 44.0, epochs, 26, time, 106.82026696205139
nodes, 16.0, edges, 44.0, epochs, 27, time, 107.03015279769897
nodes, 16.0, edges, 44.0, epochs, 28, time, 107.29239106178284
nodes, 16.0, edges, 44.0, epochs, 29, time, 107.83624482154846
