nodes, 16.0, edges, 44.0, epochs, -1, time, 160.94551968574524
nodes, 16.0, edges, 44.0, epochs, 0, time, 183.14557576179504
nodes, 16.0, edges, 44.0, epochs, 1, time, 180.35544204711914
nodes, 16.0, edges, 44.0, epochs, 2, time, 179.50308752059937
nodes, 16.0, edges, 44.0, epochs, 3, time, 179.1246783733368
nodes, 16.0, edges, 44.0, epochs, 4, time, 178.91585326194763
nodes, 16.0, edges, 44.0, epochs, 5, time, 176.6992073059082
nodes, 16.0, edges, 44.0, epochs, 6, time, 176.7967426776886
nodes, 16.0, edges, 44.0, epochs, 7, time, 176.77717208862305
nodes, 16.0, edges, 44.0, epochs, 8, time, 176.6895830631256
nodes, 16.0, edges, 44.0, epochs, 9, time, 176.81238651275635
nodes, 16.0, edges, 44.0, epochs, 10, time, 175.68105745315552
nodes, 16.0, edges, 44.0, epochs, 11, time, 176.08908867835999
nodes, 16.0, edges, 44.0, epochs, 12, time, 175.81758975982666
nodes, 16.0, edges, 44.0, epochs, 13, time, 186.51308584213257
nodes, 16.0, edges, 44.0, epochs, 14, time, 194.13915467262268
nodes, 16.0, edges, 44.0, epochs, 15, time, 194.58312582969666
nodes, 16.0, edges, 44.0, epochs, 16, time, 194.53132510185242
nodes, 16.0, edges, 44.0, epochs, 17, time, 194.8506269454956
nodes, 16.0, edges, 44.0, epochs, 18, time, 193.68369269371033
nodes, 16.0, edges, 44.0, epochs, 19, time, 191.89964938163757
nodes, 16.0, edges, 44.0, epochs, -1, time, 177.276460647583
