nodes, 16.0, edges, 44.0, epochs, -1, time, 219.7649974822998
nodes, 16.0, edges, 44.0, epochs, 0, time, 233.06871581077576
nodes, 16.0, edges, 44.0, epochs, 1, time, 236.40972423553467
nodes, 16.0, edges, 44.0, epochs, 2, time, 236.8509635925293
nodes, 16.0, edges, 44.0, epochs, 3, time, 246.18737983703613
nodes, 16.0, edges, 44.0, epochs, 4, time, 250.21001529693604
nodes, 16.0, edges, 44.0, epochs, 5, time, 244.90845131874084
nodes, 16.0, edges, 44.0, epochs, 6, time, 239.27497100830078
nodes, 16.0, edges, 44.0, epochs, 7, time, 234.80710697174072
nodes, 16.0, edges, 44.0, epochs, 8, time, 233.12383031845093
nodes, 16.0, edges, 44.0, epochs, 9, time, 229.10530924797058
nodes, 16.0, edges, 44.0, epochs, 10, time, 226.52889037132263
nodes, 16.0, edges, 44.0, epochs, 11, time, 225.49421405792236
nodes, 16.0, edges, 44.0, epochs, 12, time, 225.6411485671997
nodes, 16.0, edges, 44.0, epochs, 13, time, 226.08549857139587
nodes, 16.0, edges, 44.0, epochs, 14, time, 236.57081770896912
nodes, 16.0, edges, 44.0, epochs, 15, time, 241.26027488708496
nodes, 16.0, edges, 44.0, epochs, 16, time, 242.0856544971466
nodes, 16.0, edges, 44.0, epochs, 17, time, 246.08609223365784
nodes, 16.0, edges, 44.0, epochs, 18, time, 246.28988361358643
nodes, 16.0, edges, 44.0, epochs, 19, time, 245.90020179748535
nodes, 16.0, edges, 44.0, epochs, -1, time, 213.89759063720703
nodes, 16.0, edges, 44.0, epochs, 0, time, 229.34181261062622
nodes, 16.0, edges, 44.0, epochs, 1, time, 221.2187054157257
nodes, 16.0, edges, 44.0, epochs, 2, time, 258.80674481391907
nodes, 16.0, edges, 44.0, epochs, 3, time, 235.66246843338013
nodes, 16.0, edges, 44.0, epochs, 4, time, 229.09622406959534
nodes, 16.0, edges, 44.0, epochs, 5, time, 227.96709895133972
nodes, 16.0, edges, 44.0, epochs, 6, time, 231.94893836975098
nodes, 16.0, edges, 44.0, epochs, 7, time, 224.1374273300171
nodes, 16.0, edges, 44.0, epochs, 8, time, 219.11508655548096
nodes, 16.0, edges, 44.0, epochs, 9, time, 225.04997897148132
nodes, 16.0, edges, 44.0, epochs, 10, time, 229.9744894504547
nodes, 16.0, edges, 44.0, epochs, 11, time, 228.42040848731995
nodes, 16.0, edges, 44.0, epochs, 12, time, 229.1733968257904
nodes, 16.0, edges, 44.0, epochs, 13, time, 229.2592270374298
nodes, 16.0, edges, 44.0, epochs, 14, time, 228.95998430252075
nodes, 16.0, edges, 44.0, epochs, 15, time, 229.80851292610168
nodes, 16.0, edges, 44.0, epochs, 16, time, 229.74244165420532
nodes, 16.0, edges, 44.0, epochs, 17, time, 229.94816732406616
nodes, 16.0, edges, 44.0, epochs, 18, time, 229.4110984802246
nodes, 16.0, edges, 44.0, epochs, 19, time, 229.43092346191406
nodes, 16.0, edges, 44.0, epochs, -1, time, 202.33876776695251
nodes, 16.0, edges, 44.0, epochs, 0, time, 221.54928159713745
nodes, 16.0, edges, 44.0, epochs, 1, time, 224.1367371082306
nodes, 16.0, edges, 44.0, epochs, 2, time, 228.76102590560913
nodes, 16.0, edges, 44.0, epochs, 3, time, 230.53814125061035
nodes, 16.0, edges, 44.0, epochs, 4, time, 232.10086059570312
nodes, 16.0, edges, 44.0, epochs, 5, time, 231.7834403514862
nodes, 16.0, edges, 44.0, epochs, 6, time, 238.04253816604614
nodes, 16.0, edges, 44.0, epochs, 7, time, 234.5229287147522
nodes, 16.0, edges, 44.0, epochs, 8, time, 238.45704126358032
nodes, 16.0, edges, 44.0, epochs, 9, time, 242.37717175483704
nodes, 16.0, edges, 44.0, epochs, 10, time, 277.6981256008148
nodes, 16.0, edges, 44.0, epochs, 11, time, 254.7325189113617
nodes, 16.0, edges, 44.0, epochs, 12, time, 221.3116762638092
nodes, 16.0, edges, 44.0, epochs, 13, time, 213.60854864120483
nodes, 16.0, edges, 44.0, epochs, 14, time, 208.1531093120575
nodes, 16.0, edges, 44.0, epochs, 15, time, 208.26881647109985
nodes, 16.0, edges, 44.0, epochs, 16, time, 208.2828688621521
nodes, 16.0, edges, 44.0, epochs, 17, time, 208.3730628490448
nodes, 16.0, edges, 44.0, epochs, 18, time, 208.59110307693481
nodes, 16.0, edges, 44.0, epochs, 19, time, 206.4025616645813
