nodes, 16.0, edges, 44.0, epochs, -1, time, 232.32513165473938
nodes, 16.0, edges, 44.0, epochs, 0, time, 246.32830548286438
nodes, 16.0, edges, 44.0, epochs, 1, time, 246.6805694103241
nodes, 16.0, edges, 44.0, epochs, 2, time, 249.16025495529175
nodes, 16.0, edges, 44.0, epochs, 3, time, 239.79590368270874
nodes, 16.0, edges, 44.0, epochs, 4, time, 239.29891562461853
nodes, 16.0, edges, 44.0, epochs, 5, time, 239.65843081474304
nodes, 16.0, edges, 44.0, epochs, 6, time, 239.5480329990387
nodes, 16.0, edges, 44.0, epochs, 7, time, 238.76441311836243
nodes, 16.0, edges, 44.0, epochs, 8, time, 237.56676054000854
nodes, 16.0, edges, 44.0, epochs, 9, time, 236.26953768730164
nodes, 16.0, edges, 44.0, epochs, 10, time, 234.82398986816406
nodes, 16.0, edges, 44.0, epochs, 11, time, 234.8228805065155
nodes, 16.0, edges, 44.0, epochs, 12, time, 235.35401368141174
nodes, 16.0, edges, 44.0, epochs, 13, time, 233.83624696731567
nodes, 16.0, edges, 44.0, epochs, 14, time, 234.5665729045868
nodes, 16.0, edges, 44.0, epochs, 15, time, 233.69431591033936
nodes, 16.0, edges, 44.0, epochs, 16, time, 234.30619311332703
nodes, 16.0, edges, 44.0, epochs, 17, time, 234.49439525604248
nodes, 16.0, edges, 44.0, epochs, 18, time, 233.68296122550964
nodes, 16.0, edges, 44.0, epochs, 19, time, 234.70269513130188
