Random seed, 26
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.777404519489833, -2.110749394553048, 0.0
validating, -1, 2.841023063659668, -2.1182263851165772, 0.0
testing, -1, 2.9091850757598876, -2.106388258934021, 0.0
training, 0, 3.2812755380358016, -3.31353029523577, 0.0
validating, 0, 3.446913146972656, -3.3484160900115967, 0.0
testing, 0, 3.3831026554107666, -3.3204460620880125, 0.0
training, 1, 2.9699045181274415, -2.1804421629224504, 0.0
validating, 1, 3.0914934158325194, -2.1182263851165772, 0.0
testing, 1, 3.0241050720214844, -2.106388258934021, 0.0
training, 2, 2.9471894809177943, -2.110775797707694, 0.0
validating, 2, 3.057470941543579, -2.1182263851165772, 0.0
testing, 2, 3.001672148704529, -2.106388258934021, 0.0
training, 3, 2.9089175428662983, -2.110753604343959, 0.0
validating, 3, 3.046295499801636, -2.1182263851165772, 0.0
testing, 3, 2.994080901145935, -2.106388258934021, 0.0
training, 4, 2.8711360386439733, -2.111050680705479, 0.0
validating, 4, 3.0202996253967287, -2.1182263851165772, 0.0
testing, 4, 2.965008783340454, -2.106388258934021, 0.0
training, 5, 2.863309955596924, -2.1107893671308244, 0.0
validating, 5, 2.9926016330718994, -2.1182263851165772, 0.0
testing, 5, 2.9586118698120116, -2.106388258934021, 0.0
training, 6, 2.852782140459333, -2.110766887664795, 0.0
validating, 6, 3.0270199298858644, -2.1182263851165772, 0.0
testing, 6, 2.956471586227417, -2.106388258934021, 0.0
training, 7, 2.8614115510668072, -2.1107894011906216, 0.0
validating, 7, 3.010688543319702, -2.1182263851165772, 0.0
testing, 7, 2.9564709424972535, -2.106388258934021, 0.0
training, 8, 2.8395402227129254, -2.1107679162706647, 0.0
validating, 8, 2.9867952346801756, -2.1182263851165772, 0.0
testing, 8, 2.9495223999023437, -2.106388258934021, 0.0
training, 9, 2.845369509288243, -2.1107596329280307, 0.0
validating, 9, 2.9754509925842285, -2.1182263851165772, 0.0
testing, 9, 2.958732485771179, -2.106388258934021, 0.0
training, 10, 2.853270959854126, -2.110807500566755, 0.0
validating, 10, 3.032225751876831, -2.1182263851165772, 0.0
testing, 10, 2.9878262519836425, -2.106388258934021, 0.0
training, 11, 2.8499667985098704, -2.1107685225350514, 0.0
validating, 11, 2.9926426887512205, -2.1182263851165772, 0.0
testing, 11, 2.9723981380462647, -2.106388258934021, 0.0
training, 12, 2.8314950329916817, -2.110775211879185, 0.0
validating, 12, 2.996295213699341, -2.1182263851165772, 0.0
testing, 12, 2.9538342475891115, -2.106388258934021, 0.0
training, 13, 2.8263770580291747, -2.1107649735042027, 0.0
validating, 13, 3.0065094947814943, -2.1182263851165772, 0.0
testing, 13, 2.9672428607940673, -2.106388258934021, 0.0
training, 14, 2.8278129850115095, -2.1107704230717252, 0.0
validating, 14, 2.990479850769043, -2.1182263851165772, 0.0
testing, 14, 2.949911689758301, -2.106388258934021, 0.0
training, 15, 2.820486695425851, -2.110771097455706, 0.0
validating, 15, 3.016853761672974, -2.118970203399658, 0.0
testing, 15, 2.962785339355469, -2.106388258934021, 0.0
training, 16, 2.817799779347011, -2.110794993809291, 0.0
validating, 16, 3.0009627819061278, -2.1182263851165772, 0.0
testing, 16, 2.949667716026306, -2.106388258934021, 0.0
training, 17, 2.812437915802002, -2.110767296382359, 0.0
validating, 17, 3.0141460418701174, -2.1182263851165772, 0.0
testing, 17, 2.9601821422576906, -2.106388258934021, 0.0
training, 18, 2.8141209738595143, -2.1109272343771797, 0.0
validating, 18, 2.9863346099853514, -2.1191879749298095, 0.0
testing, 18, 2.9622475862503053, -2.106388258934021, 0.0
training, 19, 2.813596446173532, -2.110779367174421, 0.0
validating, 19, 3.017423152923584, -2.119209623336792, 0.0
testing, 19, 2.9672494888305665, -2.106388258934021, 0.0
training, 20, 2.8093257427215574, -2.1107868194580077, 0.0
validating, 20, 3.007086992263794, -2.119639253616333, 0.0
testing, 20, 2.9786551237106322, -2.106388258934021, 0.0
training, 21, 2.8048477717808313, -2.110770082473755, 0.0
validating, 21, 3.016106653213501, -2.1205214977264406, 0.0
testing, 21, 2.9701615810394286, -2.106388258934021, 0.0
training, 22, 2.8046582766941617, -2.1107692650386265, 0.0
validating, 22, 3.0154711246490478, -2.1190961360931397, 0.0
testing, 22, 2.970413637161255, -2.106388258934021, 0.0
training, 23, 2.7970821380615236, -2.1107665198189873, 0.0
validating, 23, 3.0475460052490235, -2.120250034332275, 0.0
testing, 23, 2.9884634971618653, -2.106388258934021, 0.0
training, 24, 2.799780055454799, -2.1107635838644847, 0.0
validating, 24, 3.0038706779479982, -2.118347930908203, 0.0
testing, 24, 2.9552066802978514, -2.106388258934021, 0.0
training, 25, 2.791574171611241, -2.1107764175959995, 0.0
validating, 25, 3.0123507499694826, -2.118635654449463, 0.0
testing, 25, 2.964616799354553, -2.106388258934021, 0.0
training, 26, 2.791886363710676, -2.110774987084525, 0.0
validating, 26, 3.029058504104614, -2.11951060295105, 0.0
testing, 26, 2.9715889930725097, -2.106388258934021, 0.0
training, 27, 2.79284188406808, -2.1107626370021273, 0.0
validating, 27, 3.014679193496704, -2.1192538261413576, 0.0
testing, 27, 2.96436493396759, -2.106388258934021, 0.0
training, 28, 2.7923780713762554, -2.1107564858027867, 0.0
validating, 28, 3.0019909858703615, -2.119663858413696, 0.0
testing, 28, 2.969064211845398, -2.106388258934021, 0.0
training, 29, 2.7906788621629985, -2.1107654571533203, 0.0
validating, 29, 3.0296885490417482, -2.1200624465942384, 0.0
testing, 29, 2.9732280492782595, -2.106388258934021, 0.0
training, 30, 2.787918336050851, -2.1107635906764437, 0.0
validating, 30, 3.0340950012207033, -2.119885969161987, 0.0
