Random seed, 49
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 4.76837158203125e-08, -4.075895745413644, 0
validating, -1, 9.5367431640625e-08, -4.141838264465332, 0
testing, -1, 1.430511474609375e-07, -4.10269558429718, 0
training, 0, 4.454188551221575, -5.382603931427002, 0
validating, 0, 5.368227291107178, -5.670220947265625, 0
testing, 0, 5.021674108505249, -5.709207916259766, 0
training, 1, 2.0480952058519635, -4.860615267072405, 0
validating, 1, 1.795068359375, -4.805152034759521, 0
testing, 1, 1.5806970119476318, -4.752480125427246, 0
training, 2, 1.4444324697766986, -4.685715539114816, 0
validating, 2, 1.6234688758850098, -4.727898597717285, 0
testing, 2, 1.3990336418151856, -4.689224720001221, 0
training, 3, 1.4321810109274729, -4.678496033804757, 0
validating, 3, 1.6499833106994628, -4.734469032287597, 0
testing, 3, 1.4101537704467773, -4.6846479892730715, 0
training, 4, 1.4207253796713692, -4.666872569492885, 0
validating, 4, 1.6200828552246094, -4.717091655731201, 0
testing, 4, 1.372737741470337, -4.6681756496429445, 0
training, 5, 1.4041663374219622, -4.664825139726911, 0
validating, 5, 1.6376160621643066, -4.7267358779907225, 0
testing, 5, 1.3785523891448974, -4.667311573028565, 0
training, 6, 1.4080066340310233, -4.664966773986817, 0
validating, 6, 1.5962715148925781, -4.708456802368164, 0
testing, 6, 1.3560351371765136, -4.661051559448242, 0
training, 7, 1.3823426451001848, -4.652315425872803, 0
validating, 7, 1.6151651382446288, -4.71572322845459, 0
testing, 7, 1.3851768493652343, -4.667850828170776, 0
training, 8, 1.3359224660055977, -4.650318145751953, 0
validating, 8, 1.6994956016540528, -4.750550174713135, 0
testing, 8, 1.464206075668335, -4.694721651077271, 0
training, 9, 1.3283698695046562, -4.639220319475446, 0
validating, 9, 1.4362576484680176, -4.6315943717956545, 0
testing, 9, 1.2255833148956299, -4.623975944519043, 0
training, 10, 1.3411994865962438, -4.64126261302403, 0
validating, 10, 1.4405056953430175, -4.630049705505371, 0
testing, 10, 1.2346885681152344, -4.621756982803345, 0
training, 11, 1.2983261857713972, -4.632419722420829, 0
validating, 11, 1.4353700637817384, -4.626462745666504, 0
testing, 11, 1.2384821891784668, -4.619402980804443, 0
training, 12, 1.3320864745548793, -4.638524723052979, 0
validating, 12, 1.5660102844238282, -4.695161437988281, 0
testing, 12, 1.3607216358184815, -4.658466911315918, 0
training, 13, 1.3249564102717808, -4.645695536477225, 0
validating, 13, 1.3888803482055665, -4.6115233421325685, 0
testing, 13, 1.2019770622253418, -4.6207622528076175, 0
training, 14, 1.2730896881648472, -4.617891379765102, 0
validating, 14, 1.4008673667907714, -4.6117658615112305, 0
testing, 14, 1.2035330772399901, -4.610758590698242, 0
training, 15, 1.2674792221614293, -4.609702573503767, 0
validating, 15, 1.3934603691101075, -4.610164833068848, 0
testing, 15, 1.1973341941833495, -4.607202243804932, 0
training, 16, 1.274155650820051, -4.6139151436941965, 0
validating, 16, 1.3487642288208008, -4.591308307647705, 0
testing, 16, 1.1808670997619628, -4.600623655319214, 0
training, 17, 1.3050476006099156, -4.608244024004255, 0
validating, 17, 1.682285690307617, -4.7235454559326175, 0
testing, 17, 1.4455291271209716, -4.688932847976685, 0
training, 18, 1.2621993950435093, -4.608818394797189, 0
validating, 18, 1.621682071685791, -4.701178455352784, 0
