Random seed, 26
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.777404519489833, -2.110749394553048, 0.0
validating, -1, 2.841023063659668, -2.1182263851165772, 0.0
testing, -1, 2.9091850757598876, -2.106388258934021, 0.0
training, 0, 3.2805589471544536, -3.3118020738874163, 0.0
validating, 0, 3.450156307220459, -3.348331117630005, 0.0
testing, 0, 3.3857295989990233, -3.3270619392395018, 0.0
training, 1, 2.9677835055759973, -2.1894491059439525, 0.0
validating, 1, 3.094008779525757, -2.1182263851165772, 0.0
testing, 1, 2.9973584413528442, -2.106388258934021, 0.0
training, 2, 2.8837504659380233, -2.110749394553048, 0.0
validating, 2, 3.0097273349761964, -2.1182263851165772, 0.0
testing, 2, 2.9455695152282715, -2.106388258934021, 0.0
training, 3, 2.8583322388785226, -2.110749394553048, 0.0
validating, 3, 2.9965912342071532, -2.1182263851165772, 0.0
testing, 3, 2.941892957687378, -2.106388258934021, 0.0
training, 4, 2.8529399939945765, -2.110749394553048, 0.0
validating, 4, 2.994594144821167, -2.1182263851165772, 0.0
testing, 4, 2.929303765296936, -2.106388258934021, 0.0
training, 5, 2.8469952719552176, -2.110749394553048, 0.0
validating, 5, 3.0344710826873778, -2.1182263851165772, 0.0
testing, 5, 2.9697844266891478, -2.106388258934021, 0.0
training, 6, 2.8558115482330324, -2.110749394553048, 0.0
validating, 6, 2.980276012420654, -2.1182263851165772, 0.0
testing, 6, 2.9210723400115968, -2.106388258934021, 0.0
training, 7, 2.8511372702462334, -2.110749394553048, 0.0
validating, 7, 2.9677313327789308, -2.1182263851165772, 0.0
testing, 7, 2.917872977256775, -2.106388258934021, 0.0
training, 8, 2.8482794761657715, -2.110749394553048, 0.0
validating, 8, 2.964620304107666, -2.1182263851165772, 0.0
testing, 8, 2.936199903488159, -2.106388258934021, 0.0
training, 9, 2.8422261919294085, -2.110749394553048, 0.0
validating, 9, 2.9822043418884276, -2.1182263851165772, 0.0
testing, 9, 2.9078159093856812, -2.106388258934021, 0.0
training, 10, 2.8292449610573907, -2.110749394553048, 0.0
validating, 10, 3.0035385608673097, -2.1182263851165772, 0.0
testing, 10, 2.907229685783386, -2.106388258934021, 0.0
training, 11, 2.8514306340898785, -2.1122108459472657, 0.0
validating, 11, 3.0072622299194336, -2.1182263851165772, 0.0
testing, 11, 2.950502347946167, -2.106388258934021, 0.0
training, 12, 2.83774448122297, -2.110749394553048, 0.0
validating, 12, 2.9706411838531492, -2.1182263851165772, 0.0
testing, 12, 2.9125682592391966, -2.106388258934021, 0.0
training, 13, 2.825454664230347, -2.110749394553048, 0.0
validating, 13, 2.9845221996307374, -2.1182263851165772, 0.0
testing, 13, 2.904105544090271, -2.106388258934021, 0.0
training, 14, 2.8314557347978866, -2.110749394553048, 0.0
validating, 14, 2.9758177757263184, -2.1182263851165772, 0.0
testing, 14, 2.924293279647827, -2.106388258934021, 0.0
training, 15, 2.821791287830898, -2.110749394553048, 0.0
validating, 15, 2.9659945964813232, -2.1182263851165772, 0.0
testing, 15, 2.907234954833984, -2.106388258934021, 0.0
training, 16, 2.8128508022853307, -2.110749394553048, 0.0
validating, 16, 2.9786245346069338, -2.1182263851165772, 0.0
testing, 16, 2.9049301385879516, -2.106388258934021, 0.0
training, 17, 2.8358285290854317, -2.110749394553048, 0.0
validating, 17, 3.020701026916504, -2.118226432800293, 0.0
testing, 17, 2.942391800880432, -2.106388258934021, 0.0
training, 18, 2.8185904434749056, -2.110749394553048, 0.0
validating, 18, 2.9567870616912844, -2.1182263851165772, 0.0
testing, 18, 2.909120059013367, -2.106388258934021, 0.0
training, 19, 2.8218568665640693, -2.110749394553048, 0.0
validating, 19, 2.954497480392456, -2.1182263851165772, 0.0
testing, 19, 2.883104991912842, -2.106388258934021, 0.0
training, 20, 2.82082793372018, -2.110749394553048, 0.0
validating, 20, 2.9490787029266357, -2.1182263851165772, 0.0
testing, 20, 2.9008188486099242, -2.106388258934021, 0.0
training, 21, 2.822178520475115, -2.110749394553048, 0.0
validating, 21, 2.98641300201416, -2.1182263851165772, 0.0
testing, 21, 2.9268423080444337, -2.106388258934021, 0.0
training, 22, 2.817693901062012, -2.110749394553048, 0.0
validating, 22, 2.9631625175476075, -2.1182263851165772, 0.0
testing, 22, 2.9357549428939818, -2.106388258934021, 0.0
training, 23, 2.799619810921805, -2.110749394553048, 0.0
validating, 23, 3.0187402248382567, -2.1182263851165772, 0.0
testing, 23, 2.9155264854431153, -2.106388258934021, 0.0
training, 24, 2.8090478828975134, -2.110749394553048, 0.0
validating, 24, 3.007402801513672, -2.1182263851165772, 0.0
testing, 24, 2.914876103401184, -2.106388258934021, 0.0
training, 25, 2.808794001170567, -2.110749394553048, 0.0
validating, 25, 2.946125793457031, -2.1182263851165772, 0.0
testing, 25, 2.9044060468673707, -2.106388258934021, 0.0
training, 26, 2.8207907336098805, -2.111559908730643, 0.0
validating, 26, 2.991988754272461, -2.1182263851165772, 0.0
testing, 26, 2.925695300102234, -2.106388258934021, 0.0
training, 27, 2.7907655920301164, -2.110749394553048, 0.0
validating, 27, 2.9718360900878906, -2.1182263851165772, 0.0
testing, 27, 2.896909213066101, -2.106388258934021, 0.0
training, 28, 2.7970428330557686, -2.110749394553048, 0.0
validating, 28, 2.9836217880249025, -2.1182263851165772, 0.0
testing, 28, 2.896773934364319, -2.106388258934021, 0.0
training, 29, 2.793464149747576, -2.110749394553048, 0.0
validating, 29, 2.964802885055542, -2.1182263851165772, 0.0
testing, 29, 2.922956085205078, -2.106388258934021, 0.0
training, 30, 2.7933734689440044, -2.110749394553048, 0.0
validating, 30, 2.9399479389190675, -2.1182263851165772, 0.0
testing, 30, 2.898094344139099, -2.106388258934021, 0.0
